,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
863,0,0.4377814210173875,0.1631623212783852,0.06687372508245218,0.4289921564762136,0.4240980010848837,0.2727183826562385,0.7188804476953816,0.3090419847839723,0.266275256295405,0.9057087290724828,0.2956289003609176,0.2133044415742451,0.21218532719536734,0.01221384233750182,0.7933009066630621,0.477610923803012
864,1,0.4092871822107279,0.1631623212783852,0.07920970962139184,0.17312796740977987,0.16931886669194707,0.3090937261724944,0.8507761671418691,0.12312731583389247,0.07595496334438417,0.8511174254825126,0.09520392592539896,0.10742610719127273,0.1069254365067191,0.001176782148958668,0.8075323879841836,0.605300813489042
865,0,0.36042672085344174,0.14297729184188396,0.08833770945804595,0.3108955469559653,0.30573137082877977,0.3627157078154513,0.6999442062259082,0.26222517899818154,0.20839689770035014,0.8575539002736933,0.23352633269653345,0.2018242370547485,0.2013562309579407,0.003126998954040866,0.769748365819489,0.5542704124430309
866,0,0.7537580529706513,0.2733389402859546,0.26958753909925404,0.3681287690174786,0.3720603269945279,0.4168764227009287,0.7507494919197208,0.33708139468480625,0.24252514458594585,0.8732952880681959,0.2880212804860061,0.2337243683485798,0.2331854073688125,0.0036129423700794858,0.4968247016885192,0.3157010219948922
867,1,0.8889094141824646,0.32716568544995794,0.1255254876428525,0.366390380963479,0.3626306879896525,0.2499080368346709,0.7253824495974373,0.2525654097574981,0.23627649881874896,0.8179663701596204,0.2501647435218435,0.19917701183779346,0.19787629328870665,0.005198810369291594,0.5779595453339894,0.3763048878946535
868,1,0.8041425173759438,0.2767031118587048,0.07746407803171558,0.6797426455908879,0.6995470040593622,0.5967376707057888,0.2553109868576389,0.6996487372019654,0.6844048100470379,0.9205648829843186,0.6855287890749815,0.5402901273443422,0.5390380938041501,0.008362788509887484,0.4956778131693586,0.2008267721629064
869,1,0.8143025376959845,0.30782169890664424,0.18548041383655275,0.4327917372855112,0.4261019028313465,0.19795419012468152,0.794977660183875,0.2671308176259329,0.24194118118791916,0.8094261859198025,0.2677956256347336,0.18246106550814986,0.18116599126151006,0.03796470588005639,0.5709004500748316,0.4206369088764395
870,1,0.3783453021451497,0.16904962153069808,0.07402860262644848,0.2284831245377141,0.23718864716401244,0.44545037049608815,0.7393769115987356,0.23158349372070464,0.15354043845726512,0.7642847056225356,0.18369168460138308,0.205891143537248,0.2052607858156021,0.06939279003159511,0.6727214769570211,0.3400700063836173
871,0,0.5321772461726741,0.6030277544154752,0.1683453527597734,0.2617932006731216,0.2810640693054419,0.5824217644492302,0.3143681361318418,0.3172094966149922,0.3612973238376031,0.07803555333119333,0.3199168853633255,0.1905148212589264,0.19000627059987116,0.20770667972890447,0.7991610465971141,0.5321823618541275
872,1,0.5494954626272889,0.2422203532380152,0.06313142546899464,0.28550685916887875,0.28044597689230233,0.29964893548062393,0.7591975027356566,0.21776210971986046,0.1649834414242402,0.731880305917833,0.19131320192023027,0.17611519699411848,0.17542973784114824,0.044060942316675226,0.6978272156842742,0.5423382325006781
873,1,0.7637333456485095,0.32968881412952056,0.04726610817249737,0.3544282030096864,0.3497189139776574,0.4158440779190862,0.7498640747524568,0.3224427763017427,0.21046651996929705,0.6828411667246933,0.2664597403906921,0.253914797775477,0.25308238906446395,0.04003944571411527,0.5422303740986572,0.3346944247900385
874,1,0.4930380769852448,0.21867115222876365,0.18686886547070525,0.26504809402469376,0.2794265202923644,0.4094422325813962,0.8628103767243258,0.24231337174591994,0.14138477441357614,0.7429625902368009,0.1877099624492614,0.36383335290287466,0.3655149348052434,0.047528534727246836,0.157255606298085,0.05749076602828411
875,1,0.5860253538688895,0.2144659377628259,0.07020128902953937,0.2524349923051061,0.2659813883971073,0.5233242528153133,0.7032219830462356,0.29545645650248764,0.1830868267550419,0.9030568643107512,0.22692931177462594,0.2397927051866401,0.2395646418423853,0.002438896872851346,0.4738015344041589,0.28868027981893857
876,0,0.4986722700718129,0.1850294365012616,0.02136346701559206,0.42870451350848704,0.4354235637228666,0.4549220567820935,0.5797572886403382,0.4029522079075519,0.3374785216951829,0.9039531649704212,0.3674649951914505,0.3244825635387424,0.32319743393983863,0.006235981365304152,0.6791412755180952,0.4179659649465993
877,1,0.9203823862193178,0.32043734230445753,0.032066667944912385,0.3928064186182077,0.3898327802748184,0.4607188361230552,0.6309667002342181,0.3784259983790027,0.28446699883852994,0.8750715600723881,0.3278231707618515,0.3176883746250654,0.3163355098774765,0.007651934446220378,0.6867111026178145,0.3858408620205417
878,1,0.3974415221557716,0.15475189234650966,0.09539244158312417,0.3186235863636484,0.3126407650862745,0.3077587804238737,0.8748410075249189,0.23756090649017125,0.13988831226795656,0.8711966132973977,0.19250761125707205,0.195729214478614,0.19553924983428367,0.00512210912327771,0.6248993799560174,0.4418796552933636
879,1,0.6529660332047936,0.28679562657695545,0.25374444108624994,0.5690063255905289,0.5606880161842643,0.1079481906958879,0.7123753569222164,0.33421529018564544,0.3611582326329944,0.7022371400637829,0.3700251057782085,0.2478571352326463,0.2470313170002871,0.04976199140329782,0.5819868050851793,0.3932059808675962
880,1,0.7533655067310134,0.31202691337258204,0.07369867963376578,0.4122563979852632,0.4247266144860479,0.5103444120837404,0.5659636654579421,0.4210607470418911,0.3390332083502521,0.7290586319855719,0.37330027476866856,0.32514436984298123,0.3241606930798953,0.011590638238959743,0.584358182593953,0.3207323525047443
881,1,0.602350659246773,0.23801513877207736,0.13982308214405906,0.6461879140659947,0.6399230018891559,0.4128925725171566,0.4376980588544184,0.5727715706409585,0.5463007046784254,0.8220759741219498,0.5646200760908051,0.4503591900344781,0.4503741893939538,0.12972513471564615,0.4812332980758081,0.23072107413758136
882,1,0.6349089061814487,0.2497897392767031,0.11325412513201445,0.4235917259659245,0.4180872382393338,0.33110652140046604,0.6207309957808866,0.3379873711286744,0.3131822174481151,0.8178392996179021,0.3289080454431972,0.3189692900526243,0.31858895734254483,0.009129572796959593,0.5902229838135831,0.3159142733674309
883,0,0.5334241577574064,0.26324642556770395,0.0629949177357641,0.3284101481971589,0.3288440640843745,0.4989917309291378,0.6237314553863529,0.3434432210015189,0.2553334355815536,0.6358433745071016,0.29087734423238576,0.2641034125721849,0.2636227583616982,0.03523146596647552,0.863685777603262,0.5338937472327486
884,1,0.4258203061860669,0.21026072329688816,0.1367364842864821,0.4568208891990124,0.4507493056430579,0.33286849533733953,0.7227629810695819,0.3630898622547461,0.28639228394327937,0.6727672133438821,0.3309266507217493,0.33321947418421705,0.3339732382536688,0.05592774423847173,0.4866741465286342,0.21424782916851046
885,0,0.7145496109174037,0.27165685449957944,0.08287509368633206,0.6833510485603789,0.6782966686699609,0.3671516899717631,0.4321153773641262,0.5716019765712578,0.5704909439688826,0.8319130882633573,0.5806588641755293,0.4822753327711538,0.4806981668769937,0.011197048315250013,0.6868934809287257,0.2932746840049765
886,1,0.5017202761678251,0.18671152228763666,0.13524896884671905,0.5409983424245,0.5334851079934559,0.2797988090808996,0.6384352113560436,0.4060643851125275,0.3729780845144915,0.9007934064637031,0.4006283001836932,0.3577863646552737,0.3561319258612071,0.021930115434870848,0.5006050106753217,0.22085319318995744
887,1,0.6067841226591544,0.22455845248107653,0.10265530917185872,0.44396918970604027,0.4374396127494068,0.2412121861885659,0.6976232675837939,0.3029983542698371,0.28547183692162165,0.8873932303350568,0.30438490488679304,0.2677433472454981,0.266409138919186,0.013677744364325787,0.6967501038155792,0.3633818327978065
888,1,0.5957697369940195,0.22455845248107653,0.06524811324418159,0.2497856337885651,0.25705025581964197,0.5260401151634229,0.7377912482648431,0.2878601522405414,0.16533502855367538,0.8711438223637281,0.2154642966678053,0.2174087080900484,0.2158922890133807,0.0074698874005251405,0.5352579538107487,0.33049306346005064
889,1,0.5095019280947652,0.18334735071488645,0.08235191682729909,0.3533961343826013,0.3528308027877457,0.3756085869399204,0.6565516111330565,0.3025993267159306,0.25503130985864103,0.9314341221455116,0.2773411620029804,0.2630039601635302,0.26198179389372106,0.0016562189896543679,0.6548804449381682,0.3401536677234672
890,0,0.5000115454776364,0.2052144659377628,0.06478597085264642,0.2862665341416644,0.2813825351072522,0.33578229954581484,0.8494266448125192,0.23301168912670234,0.13040557732162378,0.8107814576603475,0.18157760567238834,0.1608723034061676,0.15995385191003042,0.021051079393685945,0.6237532461510316,0.4700672495559216
891,0,0.4888355231255918,0.17998317914213624,0.2388824225319398,0.2519303895518001,0.254204609419837,0.33644037273747696,0.7572996733928195,0.20383896659058345,0.16761157694916046,0.9122934174815874,0.18209215089317188,0.13100562535358606,0.1304499409673473,0.034931228464551684,0.7152544827072596,0.5581136203751229
892,0,0.8725148359387628,0.3532380151387721,0.10316421850723567,0.6944816095420188,0.6879100625994979,0.42946690488489736,0.43163775172815466,0.6188003360028184,0.5809487974138294,0.7154183151884489,0.6086649890583751,0.5177566901145352,0.5163164738804311,0.03898643561001986,0.4537327349257301,0.2053255987334732
893,0,0.7258641790010852,0.34230445752733385,0.10520561071791383,0.4277973863656401,0.4466770155501577,0.5236723179744498,0.3835024544273065,0.4280381050064656,0.4399525880037536,0.6082415344469668,0.4253917218692909,0.3987649840419286,0.3989297052923369,0.022682619775419605,0.5696138116553529,0.22940956439745136
894,0,0.4479414413374281,0.1791421362489487,0.12698184214304714,0.3562202139247479,0.3840067665802006,0.5647532742329249,0.6246792527005933,0.3949792492953487,0.2916394642960625,0.8436652694813839,0.3327687138044292,0.4621222633775606,0.4624739640686064,0.005304469436437604,0.4467438283749621,0.19547607197068284
895,0,0.32597501558639475,0.1312026913372582,0.05566152967154776,0.3209339981547865,0.3144851207846976,0.2885431060606978,0.8734615782857089,0.22843695792208166,0.1375808426104696,0.8461413830788872,0.18817330662875695,0.15746720322790694,0.15648401559604908,0.017535672845118238,0.8034494317659971,0.5723675711458106
896,1,0.6298750779319741,0.2279226240538268,0.05844212720143941,0.32603158488572515,0.3207535864272945,0.2782968677129425,0.8574041226758315,0.2253160611436997,0.146550416516177,0.9057835282766136,0.1913872742232886,0.20206440869741585,0.20167882307267046,0.011771703420353708,0.5394749713712597,0.3462138841607324
897,0,0.7734315468630937,0.2960470984020185,0.031887554540081964,0.37275805148539454,0.3862185024685821,0.5656413716961541,0.6384430964901031,0.4152520995791035,0.27796372261797303,0.8075874733336811,0.3366606373076337,0.31371219965201796,0.3124760716353196,0.003851877255596085,0.5301165221619564,0.3317377580809513
898,1,0.5665596785739025,0.28763666947014305,0.11730447566150486,0.2073068604227053,0.22048100410922852,0.6012256135311249,0.7136739767656359,0.2851664493152162,0.15919607219793247,0.5988062937439095,0.20512445507323274,0.1440496141242275,0.1435522855431703,0.09825078656042714,0.4327390406537908,0.362808263269868
899,1,0.8144410834276213,0.28259041211101765,0.23014853327138865,0.4893569336641084,0.4840432380776058,0.4002218791829257,0.6378059331103381,0.4308124767483864,0.35700277838974165,0.9080846996755876,0.39621442175759336,0.3152973324936221,0.3143361759295262,0.008492447731970125,0.5501267244039842,0.2625828674857671
900,1,0.4539912716189069,0.16989066442388562,0.008100353975075997,0.3016874702488295,0.2954660659582037,0.2614772521255171,0.8169283638326661,0.20196597642841896,0.14968394863860962,0.9010313132956106,0.17983631542197764,0.18812377912748315,0.1874757633292094,0.01249140217329236,0.6968704080171695,0.5457558155574775
901,1,0.5728635093633824,0.22455845248107653,0.07661132694233022,0.3122141606934645,0.3108159682775761,0.3751222832185439,0.7575096041868865,0.2647804926322188,0.1867361806259988,0.8373505043185331,0.22443478166002215,0.2308850058174909,0.23005149307868705,0.0022010169784766973,0.5322443234175991,0.2586138953272453
902,0,0.5976170134158449,0.25651808242220353,0.062152774350406635,0.2814066667724056,0.2864312712191789,0.5338127963752619,0.5885738407761818,0.32176804957734184,0.2422359884957504,0.7422376303185717,0.2694151288008104,0.28593768346444937,0.28458146316232485,0.024956494066031912,0.5378868475601026,0.332994070051218
903,1,0.5789133396448611,0.22455845248107653,0.0889339952342394,0.30554710691986764,0.3033614498851046,0.30970610295205514,0.7431515443672416,0.2300098530357321,0.189241538641414,0.8462757556570825,0.2103252936966743,0.19546235709787266,0.1951988244627499,0.02648328711250127,0.5439550487179867,0.3655419440155795
904,1,0.785300297873323,0.2918418839360807,0.0238352597461318,0.22484295477447014,0.2367457578322295,0.5296373476286567,0.7187563587240269,0.2692968254627863,0.16016640258115528,0.8370216897778845,0.20342893311213567,0.22384530811353176,0.22340574356131432,0.021480675653963246,0.5436058538544692,0.38968424220907294
905,1,0.7430669406793359,0.28427249789739273,0.08816718347308991,0.3763189554423989,0.3817843262897333,0.3862386212608637,0.8128709828871652,0.3208503729765054,0.20199687894709145,0.8170278611045342,0.2634228808593587,0.2663610260132575,0.26578756608801285,0.01957864793302953,0.6728022851658151,0.3836868479201437
906,1,0.4478952594268825,0.1715727502102607,0.1160328401373733,0.32074975015334783,0.3190318774374136,0.3807785114589235,0.6473832371993438,0.27994194280299434,0.2427820763279495,0.8811033758197361,0.25798970756308626,0.2194741842169872,0.2190645579692668,0.014309548388729519,0.6815373118008945,0.4717218874316207
907,1,0.4537834530214515,0.17325483599663585,0.07150122431697578,0.08276022084081848,0.08407699677047276,0.36805120464898333,0.8176614283943784,0.08460800600269648,0.03864686512570525,0.883382231182492,0.049667834977670015,0.10200356521460674,0.10225201470768408,0.005282309230203697,0.6625955086742787,0.5707683164926192
908,1,0.5542752903687626,0.22371740958788897,0.10890238543010594,0.44738489368868506,0.4415447366165831,0.31707020632265426,0.7702338263153115,0.3450673519366396,0.2607203635491914,0.8135206554430273,0.3106445330550722,0.22339698771388616,0.223216699954027,0.015072382751333073,0.4060562740849598,0.29961276603750103
909,1,0.6258341607592306,0.2615643397813289,0.13597915394485433,0.22754228570102275,0.2362531334453383,0.4611436816553001,0.6261200518325412,0.2414727643841533,0.2109340337843169,0.7596698017860163,0.21423500534568352,0.12961262982611574,0.12913065408810984,0.031170369969919526,0.6239474782792176,0.5058993917623689
910,1,0.6982243055395202,0.24810765349032804,0.03400247978214558,0.17344169445106772,0.1789192970476835,0.470889848605899,0.7248361593462951,0.19607715002791148,0.12335595755948907,0.909961453570804,0.14717804199108808,0.16831762432885367,0.16832757057251568,0.01146787140368935,0.8694471106778758,0.6004461453781224
911,1,0.6429214676611171,0.2388561816652649,0.08197475372194278,0.4079898652840093,0.41540576550610864,0.4549669060626779,0.56541346134745,0.39354339012472817,0.3312196516379425,0.8751344351562783,0.3579682057691144,0.3004760735672427,0.2990591439754063,0.003019436268049297,0.4731701998651816,0.2775409340151049
