,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
945,0,0.5317616089777634,0.22960470984020187,0.7561878156010317,0.6500650726273929,0.032006306661411105,0.705742672560683,0.028621267908886132,0.5652551175015095,0.10927676434697149,0.3013759656274738,0.0029736175216332717,0.891025968881311,0.008399041158958261,0.8453087623863105,0.18612560426958374,0.008376848640195318,0.3769163044217554,0.29411281357104957,0.5571003768520854,0.11306308088178119,0.2549227889142537,0.9385336676461975,0.18630381179082645,0.4655,0.4537987679671458,0.4974874371859296,0.006752790537723031,0.0014898684963985359,0.0011153928328887079,0.0028601266544682254,0.3257916424085634,0.18292375936212396,0.25191935077409466,0.3152167147189253,0.7850915971695103,0.31973954367936586,0.2190909393441003,0.10312408989890404
946,1,0.44711016694760664,0.18587047939444912,0.8104058053346163,0.7268364120327235,0.01864406779661018,0.7737686024155699,0.02259289641380684,0.46313942134134517,0.17461433813549548,0.0672725717972176,0.022724132009263633,0.9791701003188876,0.1211426269936175,0.41260590623112137,0.2415452557204501,0.12078239673853665,0.7106703502066096,0.6595909097245293,0.19019776339152517,0.4608331603323329,0.22703733857964425,0.98601730440897,0.24219975876092792,0.464,0.48952772073921963,0.44597989949748745,0.09814538525368152,0.0067424146975787885,0.018349976841189216,0.011493286451311329,0.2427778619400054,0.1068560255921221,0.18311111633645838,0.3295491240363493,0.8706655347558341,0.24969704821439132,0.14408674308989455,0.08405623472358131
947,1,0.7542198720761077,0.304457527333894,0.7558794969838322,0.8011600780680228,0.011617873651771957,0.8376250248142334,0.038362125074032735,0.26397176443918335,0.3168658025245542,0.1724654034765783,0.008589955842755539,0.8807108141237215,0.013728098342999475,0.6236388324454119,0.23040614902888285,0.013520878750206926,0.45730553983608724,0.4160552336449964,0.39917787126067344,0.24408854425239246,0.3636973579728975,0.9328496861892632,0.23082629719372783,0.5485000000000001,0.3987679671457906,0.4547738693467336,0.010822669762057131,0.004064784946249486,0.00433844467265259,0.008075512193360534,0.3351423489363816,0.2304475431523783,0.30201474023935826,0.4033862575446454,0.6783853480984545,0.333592534262667,0.26322025962957707,0.04684572324026789
948,0,0.5167293970951579,0.20185029436501262,0.8529229111660915,0.8265387418937606,0.010347903657448712,0.8590096398953286,0.005739500119959605,0.5086093324544922,0.07404088976531692,0.11129234315643691,0.016326134181426914,0.8462475569894176,0.017267400778109676,0.4637956759286892,0.30343064748966636,0.016792675462451185,0.4918800891000661,0.497098130152129,0.28523990569608626,0.38311097024222673,0.4804098164899293,0.9092592960451702,0.304644385854424,0.511,0.437782340862423,0.6570351758793971,0.013524948242712033,0.004511566164299518,0.011001617370749938,0.018683468005372343,0.45957221161642314,0.32177237062694014,0.40209323806332986,0.3985426862423429,0.6452804482024832,0.45346225098825943,0.3642635845828047,0.10607655176828662
949,0,0.5484332786847392,0.22960470984020187,0.7802955222440203,0.7197935464992333,0.018204645323289387,0.7676184296326758,0.016771742459281907,0.5561416086038617,0.061429872798909296,0.1727483386615438,0.011526593408959552,0.8223185257731372,0.011352203375398336,0.5621782756314211,0.2916595063438589,0.011031069329839889,0.4319298720604283,0.42324602402454115,0.31044664926405596,0.31514603018020526,0.4781715109162631,0.8946539588952325,0.2925450722116073,0.5895000000000001,0.49650924024640664,0.6809045226130653,0.009052691148597341,0.0031567523641253805,0.007314658711604994,0.023649846065408396,0.4121125834593822,0.2838178468334847,0.3663546793134691,0.39541631551282563,0.6513407552106831,0.406394726232885,0.3248800239072649,0.056667692582704994
950,0,0.9684808460526012,0.3860386879730866,0.7024263300146424,0.7372885426768989,0.02137067059690495,0.7828634498659763,0.029776640380998184,0.4659313997203992,0.07332293940008451,0.38958160124003993,0.0022260637756732326,0.8458257905569185,0.005175248023151689,0.8641332275364988,0.2565263276651844,0.005169320709739565,0.3067654118691523,0.231806869616898,0.5083453925521113,0.08172923129107512,0.3101441864544444,0.9051899858004662,0.25744265234887864,0.5260000000000001,0.4681724845995893,0.501256281407035,0.004416336450318926,0.0007130841238429271,0.001773600400976592,0.0009875956848631436,0.2987995514751107,0.24610539495336986,0.347884099949619,0.5672162936865961,0.6235268422462927,0.3183513690140204,0.28454843639587246,0.023482367167055533
951,1,0.7909806728704366,0.3708999158957107,0.5909737354445528,0.5986306054132913,0.02480174156429793,0.658888650557071,0.04641703296415149,0.7470183502854721,0.33017573359320124,0.1882452417647196,0.006275298052351119,0.9145565116567905,0.015580617287862048,0.7080917390096102,0.30433715059252836,0.015463118016891412,0.4790624703887081,0.40900963502602317,0.3574954152631929,0.19817706985452932,0.2536407385383376,0.9584429264644108,0.30540226081572963,0.6030000000000001,0.38932238193018465,0.5716080402010049,0.012871935469449525,0.0025443821056292757,0.003637875370263345,0.005062185647825668,0.41013634711199676,0.2754483897589833,0.3593397189752545,0.39701186685693646,0.6704173412006251,0.4050718418149938,0.31810695061402416,0.042579513439016205
952,1,0.7182903456716004,0.25651808242220353,0.8995643808228443,0.8360307672484939,0.012579323640453055,0.8669551798232229,0.01031873782127813,0.3931863272246683,0.22306489192170703,0.04814266448993572,0.03309141292387916,0.918863522384718,0.05746991146746752,0.299779558773392,0.3398698939900871,0.056523662019956164,0.6823371854547875,0.6854821255393785,0.14704944946262838,0.5674515189327191,0.38450131158223644,0.9663851450689567,0.34140665862536423,0.40300000000000014,0.4533880903490762,0.3077889447236179,0.04700294908234605,0.00930639265147994,0.023544622700544235,0.026636024931321986,0.4581980632895839,0.32776313312161226,0.3869837722789732,0.368834184839435,0.6349538675938113,0.4664067013848422,0.3605034458044557,0.09785363018359988
953,1,0.5405361719814349,0.2068965517241379,0.8675906687682603,0.9125854525933734,0.0019370460048426102,0.9300318269523675,0.0021781573440166143,0.47856042240446,0.06683827372760463,0.1811114057106451,0.007114886750329144,0.8674194903824012,0.010916444055576367,0.6732229486066932,0.16893099144843376,0.010753123693126882,0.43197894898664835,0.3867997117891976,0.5053997855968465,0.21763863681075213,0.36163335746208525,0.9281282550303165,0.1691448822091522,0.45500000000000007,0.45256673511293627,0.5615577889447235,0.008755289979112785,0.003094488136551838,0.0033294941655577855,0.008999324009598934,0.22290842878620754,0.09851836970493938,0.16384578533230054,0.29206543918039074,0.8472840976518707,0.21856299647917743,0.12939138740199674,0.06119266650692471
954,1,0.6237790657399497,0.24558452481076531,0.8201112855115694,0.756411251825329,0.021730597680642283,0.799404018846281,0.020763523452836174,0.43282219973462377,0.0998863175233761,0.12876766275286916,0.014974473292751044,0.850652748473912,0.016583670849121757,0.5002401168169142,0.2730958342592909,0.016155466667456507,0.48152894352208375,0.4779657334707582,0.29488201895728194,0.3756410806648376,0.4704327862415597,0.9119821111484439,0.27386505555970675,0.4175,0.3577002053388089,0.8542713567839197,0.013014972668468856,0.00387863125858121,0.007592620232538162,0.03284572718255649,0.4581645677313757,0.2798987855893785,0.36224978500878324,0.3327711028885316,0.7304907464522619,0.453503248370425,0.32805702246482216,0.125769968029383
955,1,0.538850532246519,0.20605550883095036,0.8688354022054846,0.8435682894553578,0.008570186875271613,0.8732445609343675,0.003449650004957939,0.526477819742335,0.07443274345318347,0.15829676256033556,0.00916289214181451,0.8668100014201982,0.012865429303398623,0.6254853784907222,0.22563681285253773,0.012634657648157546,0.4472732448442529,0.4152255071192702,0.42226101751090017,0.26398395999571667,0.39066918591785116,0.9243654072171803,0.22667399634939112,0.5145000000000001,0.5096509240246406,0.5452261306532662,0.010227401147845257,0.001957606003799628,0.008201412419126806,0.009051181349069664,0.247037128231677,0.1779214765692803,0.29407128322486065,0.5471155082320607,0.7026646436186339,0.25731125724164616,0.22330655730635207,0.043582172840708304
956,1,0.5084859260627612,0.3052985702270816,0.4840311445619283,0.3049139375348573,0.050541032270420394,0.36721314318961484,0.14103773759720342,0.628173964700337,0.19037107727648678,0.13113668286959218,0.011498681335321372,0.87797480992869,0.016523929814186725,0.5524384678292962,0.1717119818451625,0.016221003274737075,0.4860240897589836,0.46219580386017645,0.4060481510234136,0.3050418824458875,0.40145726932661363,0.9315364384257747,0.17236851936850872,0.522,0.513347022587269,0.3881909547738693,0.013164097942737695,0.0032490974555608627,0.007179404030307883,0.016587627603154423,0.3539675196697081,0.23374502526128066,0.17221428620865264,0.06393738459936227,0.7088969144239425,0.35289255075493775,0.21405469803322008,0.26854952645393115
957,1,0.5312536079617614,0.2262405382674516,0.7690583435142565,0.6696539390901217,0.03634309193631227,0.7233106607562863,0.0438174366257271,0.41194900374608,0.08040432493042231,0.18675216005704395,0.008686605698899345,0.8462200868637676,0.010719463029082967,0.6362383194521404,0.2920066936651367,0.010498748395692783,0.42656339449129366,0.39509948247476834,0.3810721195081463,0.2511599553072915,0.40586364439822464,0.9135188770414171,0.29244366640692554,0.463,0.38439425051334686,0.5012562814070352,0.008569068037897152,0.0022494824535153578,0.0072712874157461,0.0076180210778010946,0.4883130569068592,0.29524293707656274,0.3674756035687837,0.2975650480990266,0.7383748487990518,0.48121033865301543,0.3413858173043304,0.12194606095142321
958,0,0.6167363243817396,0.2262405382674516,0.8943279547014434,0.7780914119197728,0.02017841213202498,0.8180051166822637,0.013411805738359955,0.5313393236613704,0.08128191684713265,0.23139178887363795,0.008845880613662826,0.7694847085509627,0.007042748122273146,0.6239627780984343,0.3253900377136661,0.006804055812522688,0.36110998379104664,0.3517449681840248,0.3634002694880992,0.25847385038670656,0.5227549536723639,0.8479017069618626,0.3258595476233682,0.5605000000000001,0.4135523613963039,0.64321608040201,0.005464293186571228,0.002729278415936485,0.005894112614253804,0.012650093886823572,0.47416134428327106,0.35117686117235164,0.4091722157114436,0.39991454406708016,0.6329188386218871,0.4754938258918947,0.38262912006247185,0.2390531163617739
959,1,0.8004941464428383,0.3818334735071488,0.5711442594433636,0.7422071148846632,0.029789419619928093,0.7871300113688391,0.05586586996281531,0.32146886504427685,0.22679754413153172,0.12423433553240423,0.021298976748303333,0.7064984696668969,0.011140585287999806,0.4088984806061089,0.23736448630091328,0.010465963749997833,0.4346658780419854,0.4806991688757468,0.2783777423172465,0.4630295055041197,0.6485892089151638,0.8114650334994038,0.23781262342153864,0.5910000000000001,0.39671457905544133,0.8304020100502512,0.008363032526992917,0.005976651271947474,0.011650526345544965,0.053626617008377085,0.40065435219184686,0.3014333202741792,0.3831633919729317,0.4545020116233234,0.660811134726158,0.4013284998113572,0.3390282540041465,0.28523630269914624
960,1,0.7846306601704113,0.26997476871320436,0.9255562137209007,0.9726859228076496,0.004369114877589467,0.9783617424813849,0.0020127454528765143,0.48577696963107936,0.09780957830938439,0.20912906335794204,0.005644655210911834,0.9128556767712831,0.014361528851035494,0.71862201027541,0.2555478402817493,0.014262741444008669,0.4452383048086217,0.3779651379015099,0.4291767942868418,0.1804029812721173,0.2826442513179065,0.9482524858782386,0.25601229678810455,0.4190000000000001,0.42464065708418886,0.4409547738693467,0.011559544364223516,0.002102108207518354,0.0034152271957180133,0.006990922857034981,0.5207702072333948,0.3756903250782741,0.3777419841734594,0.2582805937490962,0.6165248915444042,0.513921232871,0.3877833685292983,0.1429755623653779
961,1,0.5657053132288082,0.2262405382674516,0.8195451776285955,0.6848238905305333,0.025926615757124225,0.7368147183912512,0.027396914656659197,0.4253245106221695,0.09557030134098651,0.1836230458298072,0.014619611454444622,0.8848087927587448,0.0210064058182056,0.5264849057711187,0.29716391356931265,0.020605721091684834,0.4491984103682851,0.4394469502956778,0.22415624539794587,0.37342092121569725,0.4628521705368184,0.9057571605516173,0.2984693060640672,0.5425000000000001,0.4414784394250511,0.6783919597989947,0.017393457284675902,0.00414058487546945,0.009460880313236128,0.026962521903466152,0.3776831226604256,0.23110235855030453,0.3675987138927995,0.46964847690704303,0.7420437588794555,0.3786228276217497,0.29851563614604804,0.06001885593969878
962,0,0.6114715865795368,0.24222035323801516,0.8171950056200018,0.6463083894688748,0.029757214841960616,0.7023564853834374,0.031094300852598327,0.5470997470227448,0.038106226919427805,0.09145541626530242,0.010770356356552244,0.9384011879539335,0.029717441936894472,0.5678847131436247,0.5525415965911125,0.029484686324994777,0.5929961263091723,0.5331141910685592,0.23611870038254684,0.2864780116815131,0.25485897805530133,0.9733712657840417,0.5537183907432512,0.48400000000000015,0.3860369609856261,0.5263819095477384,0.02383291343536452,0.0035673994426025516,0.007950523088380573,0.007405518003095753,0.8118683081704132,0.7728671603740858,0.7628289184753064,0.491138054080114,0.2324701910723581,0.8051691074633561,0.7707639273648221,0.08827119179346196
963,1,0.5865333548848916,0.2346509671993272,0.8139130114142846,0.8561325414407102,0.015083848982154077,0.8836891935356888,0.012696158086542486,0.5801783294338255,0.14679207730477187,0.1249701669498392,0.014493956521053883,0.8380797679237936,0.014931933856967325,0.49576365346363604,0.18159692699314078,0.014515583096219338,0.47185436950881154,0.4702373084950361,0.27203500340792014,0.35833832735199955,0.47275274237772824,0.9082988061178705,0.18245039121292023,0.4525,0.45297741273100617,0.36432160804020086,0.01236982585182746,0.00420122069629669,0.008978721683591609,0.02594942584963835,0.3093831372711622,0.16152341441088597,0.20992583373123552,0.2655543319444451,0.8138210432400572,0.30750456945652094,0.1898572928888781,0.09470484466820611
964,0,0.6590389544415453,0.23969722455845244,0.8938502446094377,0.8236016857457105,0.013559322033898313,0.8565453455998053,0.008301888889686112,0.5277743317908803,0.06176511267022629,0.12384424970988486,0.008344556291784329,0.9477460403131784,0.028895850163493407,0.6623681551781584,0.4977730876450948,0.028747933688626992,0.5615686777291586,0.4822238655761407,0.2551296083177888,0.24877254731262988,0.20474680112221755,0.9752966472848024,0.4998185369810958,0.4325000000000001,0.5211498973305955,0.5175879396984924,0.023696466652325856,0.0030044791560604025,0.00637895455224856,0.0016246436619953009,0.6977418485539939,0.5666439794510323,0.5940965132485375,0.38238209775463705,0.44574277702046405,0.6905602285102584,0.5899070352744507,0.048860154105826746
965,0,0.43584178077447067,0.16400336417157274,0.8975688694897349,0.8998942202695537,0.008330939385234132,0.9196954079593769,0.001649059080092416,0.5054212101166092,0.08512641747820039,0.2751381602762707,0.005192394606581528,0.8347662476852468,0.007156856633348462,0.7467373926295,0.2888930652242429,0.007050434913526819,0.3630306626253702,0.3137730102203278,0.4181156029136047,0.17616566028486202,0.3883361683002198,0.8998532296431483,0.2901220071944751,0.49650000000000005,0.457905544147844,0.5226130653266331,0.005912281754665214,0.0016327216806273457,0.0033759472809080046,0.005122543110284617,0.49412026738749293,0.32410061513850125,0.4051955316516175,0.3545153956480007,0.6782078316754121,0.48739189498784696,0.37130302607212906,0.0787491670796224
966,1,0.3872122289699125,0.15306980656013458,0.8595248382312962,0.6632399591519944,0.0349675804800364,0.7175746954023912,0.023116150685736865,0.4699622153667624,0.07718421360401997,0.33802525892717006,0.004740680504055596,0.7682621833660134,0.004612174528268419,0.7561658536193501,0.14609328214980782,0.004513596737259543,0.2934593486166115,0.2585454654723772,0.5585825822834883,0.16103259697320216,0.467097560438823,0.8454888405844545,0.14659009638888593,0.48400000000000004,0.46899383983572884,0.4409547738693465,0.003640037853158971,0.0012141112121967685,0.0038305555069962417,0.009461888841980804,0.20867734072699085,0.09465932744947575,0.18233400985587533,0.3627953008857725,0.8375765975396572,0.2059711805980834,0.1335688795972204,0.05938464955405221
