,Label,PC1,PC2,PC3,PC4,PC5,PC6
4132,1,0.7118363809872432,0.6854559705444001,0.19350810209051658,-0.048024232723734094,-0.061551377102291624,0.06723751325686576
4133,1,-0.3176905691500867,0.2917977189951035,0.07480998395442945,-0.18766609028407705,-0.004456748643867945,0.046474185855708845
4134,1,0.3814863308773718,-0.08617634104971146,-0.25266514561206843,-0.05512292766488795,0.1953657129346704,0.008080455884672199
4135,1,0.4237877723901432,-0.17405473342689684,0.10286339390097594,-0.2779248873286214,-0.2399932138774383,-0.13128915992449405
4136,1,-0.034156811176897214,0.1283701499138337,-0.3831553687213489,0.004946092591402496,0.006287308588354355,-0.07106046684686591
4137,1,-0.02370809450676948,0.11484284392519302,-0.27084826897252534,0.06961927524196818,0.18090341702623702,-0.010693786560129986
4138,1,-0.1295821226270185,-0.0972468496150007,-0.03925038682717748,0.06322400627856503,-0.22894844691580774,0.04214607475999211
4139,1,-0.010342879144375983,-0.026012183644031073,-0.26862471270156524,-0.11690514598525144,-0.03886469574389457,0.004684979653167918
4140,1,-0.40831855684587026,0.059310699515681665,-0.030131184533226347,0.04877889135872074,0.01893283913553231,0.06178541364690938
4141,1,-0.09146267363025526,-0.1437956047607078,-0.1326182023777895,-0.29583856911492357,-0.27116409452520857,0.07234625294838906
4142,1,-0.19667566130534067,-0.1130419831837828,0.07056921843237637,-0.00658054550454657,-0.008218503803886347,-0.09897731497132861
4143,1,-0.2662913066852386,-0.2101983478586418,0.19566788586601797,0.03466516377864483,0.08006366627830679,-0.06071607927507968
4144,1,0.029708779669978248,-0.11006562536370959,0.4600895829938963,-0.05252560240906476,-0.32633900313221115,-0.11332252420835634
4145,1,0.21834203104996838,-0.20976469202239154,-0.2700757853351795,0.15184629983654135,-0.3668504502166304,-0.027673000873701246
4146,1,0.9911262130699982,-0.6478991020036219,0.00258060589554521,-0.3302329396120421,0.12008240425313796,-0.07395993331665053
4147,1,0.29542214946283346,-0.09995883500678739,-0.16621381033102672,-0.03844032654609736,-0.19096095429813686,-0.04246445409808684
4148,1,0.034539235999319746,-0.044056922899800476,-0.07645394184778392,-0.17185124738002022,0.02121018293454355,0.001213839569156818
4149,1,-0.18414152406761272,0.16961571298801376,-0.05605212627138199,-0.13471998227893398,0.018718523995059255,-0.04418784193997523
4150,1,-0.38383835990348836,-0.23914492460762077,0.0022221407010860157,0.05109532488215507,-0.2129510897275332,-0.024853467050150013
4151,1,0.1987922026497364,0.1265219461527185,-0.3362537904517771,-0.037077180377393826,0.0374923777253473,-0.030702251403271427
4152,1,0.028534892925943217,0.047622462876759766,0.061655008993707114,-0.20178367614330808,0.047807112017436426,0.07381685467172985
4153,1,0.18449733906366977,-0.5846473443324498,0.1469295845815196,0.0938959417093288,-0.1555648961221629,-0.03656617413738403
4154,1,-0.16712878534761816,-0.24869015450739113,0.023991522369239054,-0.0894613097307531,-0.007243620301281746,-0.03589571162401137
4155,1,1.1217251137113136,-0.003064802832704982,-0.22036295819101384,0.38629970580498685,0.02476668987593331,0.0314440246476727
4156,1,0.39241720762496246,-0.5090267642996746,0.2163333466585418,0.0608744479110402,0.1166149421315816,-0.06046732301102291
4157,1,-0.13534650644888713,0.03300763480279752,0.0003621435131633597,0.10150369955857723,-0.10850940792979828,-0.1298971598617375
4158,1,0.14841112620430225,-0.16056637980754884,-0.14375751657192903,-0.05244161436947298,-0.13908484143127076,-0.03178053347116759
4159,1,0.11555633716130038,-0.02573174675322882,-0.13200954237172113,-0.19268552573987946,0.07992035202442282,-0.17250197705823886
4160,1,-0.4598064237394226,-0.06555684676726785,0.17083415793890985,0.2250138993767144,0.08185536340907712,-0.03384999545128844
4161,1,-0.1561786611004039,-0.21706201851719648,0.13974678438747776,-0.08305732420441253,-0.3302038158655817,-0.06627699834288502
4162,1,-0.2930226647174422,-0.010094861271006308,-0.07195611030892221,-0.1879620805946471,0.18409470195863398,0.032541264372479436
4163,1,-0.19538745889675752,0.1305447605629003,-0.16594168477385604,-0.1782598824928027,0.013123130202877469,-0.036841029406955474
4164,1,0.40605422382593165,0.21792276759454415,0.17950834110862066,-0.2472785248881731,0.022772699018716234,-0.12004327517677213
4165,1,-0.17896782860396085,-0.1381486858147975,-0.11206538754751198,0.017863654670053294,-0.031223634174404758,0.057033950091391665
4166,1,-0.2264752246280697,0.22338030961056607,-0.0959698926934771,0.016256598801168153,-0.05674306024527586,-0.0694667278350934
4167,1,0.041572718452296833,0.13120733889769778,0.39871735539035247,0.34744163603356226,-0.1477134924682662,-0.1254792454392306
4168,1,0.3706112113076922,-0.12817627586881558,-0.058395127636360164,-0.29114742594948456,-0.24093591364696584,-0.03805705148117036
4169,1,0.40031243610924444,-0.2438909503508313,-0.05902760542545628,-0.6554975420320266,-0.09634501645195875,-0.15488944851669065
4170,1,0.5491719894389469,-0.1831910918576259,-0.1456138581192341,0.13746022986128417,-0.2591298339778992,-0.22663429048209885
4171,1,0.3080608017058645,-0.2997144481700496,0.006864134554329127,-0.2726008466241241,-0.054131276294550924,-0.18410904013131632
4172,1,0.8322789821238646,-0.30049187965321955,-0.02872207750204656,-0.04404178431179673,-0.09330351906483153,-0.1569483848098976
4173,1,0.7947807239329447,-0.15377546071225479,0.06152206851628797,-0.10127131166513637,0.332778230680603,-0.14484046347886015
4174,1,0.30894205916187983,-0.14972139859741423,-0.1412008710655771,-0.1875405087560097,-0.35402175685063325,-0.0020822173047118585
4175,1,0.8825159353937142,-0.2840595093187336,-0.4974601226146535,0.38730088629680215,0.1873948462844988,0.5001199882977101
4176,1,-0.7752578945500553,0.17826781182521031,0.081223832098617,0.17994652767653363,0.12813076288574088,0.06331982267052695
4177,1,0.4533796471318732,-0.39453809640141196,-0.04060789600484676,-0.1281817530754685,0.07713876507864895,-0.19622971369774891
4178,1,0.29628690925000817,0.010925378185289927,-0.2647699317902048,-0.1498140310063829,-0.006828582625386001,0.13538591048102394
4179,1,0.14139750095408235,-0.4333864475232511,-0.03321839758825256,-0.21583902222698492,0.1970565724868381,-0.05339166277073196
4180,1,-0.06148855533009258,-0.2258420017456967,-0.01720287597045143,-0.10296661225881307,-0.2163368587258609,0.1906020756147485
4181,1,-0.10656333540400673,-0.27705321690908413,-0.056414915022282394,0.2119919305079608,-0.1262874244247743,-0.030103274242106803
4182,1,0.5148276912963252,-0.2952251815080719,0.1489317146211914,-0.04002548817617822,0.06343918666583012,-0.029066314763494375
4183,1,0.22017540410403272,0.20075737834117083,-0.2273156517497225,0.17429241155293382,-0.25248160547163073,-0.07208595472049376
4184,1,0.033249212564854524,-0.23733546513594805,0.1576333506921926,0.016117216591085424,-0.03448667179181767,-0.07769132833111095
4185,1,0.4324206608059412,0.05229574647525247,0.029844201462060953,-0.18087268104252577,-0.17812594458327388,-0.103004727075342
4186,1,0.4242482082966465,-0.07809438567331112,-0.027589241721533687,0.031841755137543185,0.06403677656763546,0.14381414659009478
4187,1,0.44520759045677377,0.3261282209784021,0.03659568063419235,0.0871332586773054,-0.11741051821371556,-0.11139011116313144
4188,1,-0.629949114442486,0.2796209199519087,0.3613454117649179,-0.06666152805084014,0.04906639567829017,0.09522889901274227
4189,1,0.771384094600642,0.48631580253520834,0.4609877016210426,-0.08565672214326968,-0.09438854218452614,0.015716075922019162
4190,1,1.2515891096906415,-0.5568121348998751,-0.014263376026223339,0.6031396628019025,0.2962923289932934,0.09843067049191549
4191,1,-0.43295814631254165,0.009769740336871986,0.07335303315933737,-0.005311789189540299,0.07585120863516703,-0.1204579135003372
4192,1,0.1580381788039993,-0.49214311095177843,0.07782616459110613,-0.17295882347511451,0.1425020903742633,-0.034037704941590904
4193,1,1.035183431225803,-0.4128203718558309,-0.2183439078326957,-0.2852977342727512,0.061631190226151475,0.0926783184481535
4194,1,-0.005730987510943884,-0.15810731673121328,0.05668991091377243,-0.24598658849376676,-0.08002653577933433,-0.008889375405748147
4195,1,-0.07654197030281765,0.4557090754806922,-0.30642444232855276,0.055076700617659465,-0.06872261307453664,-0.03144005392659955
4196,1,-0.5850444739814362,0.06194205030946686,0.09998565678131609,0.028531980137545477,0.0053069311674476555,0.02177409297798035
4197,1,0.37102901261361165,-0.10875864688854787,-0.3482437359981285,-0.15191530765184297,0.0425790485631894,0.024532739930920096
4198,1,0.2156525767955608,0.21482779402599086,-0.02618195563265556,-0.49000179928187715,-0.30497181852629124,0.05941033709275617
4199,1,0.2855192743976655,0.21781909666577562,-0.04174291843562,-0.03684495366142834,-0.09297009701642213,-0.13374918170820121
4200,1,0.14285247707381318,0.01775601056377142,-0.02684363390356172,-0.021089131257164016,0.03577600242458001,-0.13126609086286345
4201,1,0.4839502432886378,0.7007925412541934,0.10571102744176322,-0.08549584314501503,-0.032457194810828295,-0.14947254321367615
4202,1,-0.10910267161370213,0.49935008891865196,-0.3659403313122841,-0.24420835871324176,0.04882026344290617,-0.13281403870030717
4203,1,0.7095781292641721,-0.7755456531150887,-0.030184521508456567,0.26076891598247515,-0.12096308612883805,0.06863509002887166
4204,1,0.034927630036013894,-0.04337110881249589,-0.03425816836038137,-0.37468624561511055,-0.25262951541483564,-0.05214993756075987
4205,1,0.44386460964724134,-0.007564171692654242,0.10788416653126279,-0.06675918997411107,-0.08643608443377875,-0.19380472985010025
4206,1,-0.22253065913974204,-0.19979164771022936,-0.11497444739006059,-0.06067054126328043,-0.17914774710875675,0.004669831544434582
4207,1,-0.20291377639254296,-0.06198914689043581,-0.0010433195464866552,-0.08514391189053881,-0.10402824768395051,-0.0016934448006321315
4208,1,1.0976565140376078,0.025393871708344305,0.532906236174192,0.013336455323310346,0.2199435098105199,0.05909679149695778
4209,1,0.5192879059215505,0.12778526185379602,-0.053041299974662615,0.12776646681749212,0.1708871810659683,-0.21727470912454527
4210,1,-0.23110854805817926,-0.016456289288751383,-0.12794912655437457,-0.05471645520850851,0.1270365622514045,-0.013397137523679367
4211,1,0.4234474649856658,0.3683476649533459,-0.009769337627818966,0.0974548617136971,0.061656542317883624,0.04378833989882537
4212,1,0.2117360598273205,-0.17804379770795858,-0.24633065975904986,0.1639149750167133,0.23936854580623051,-0.11883756177245414
4213,1,0.18534225861042794,0.047263351860380255,-0.08286721406749291,-0.1861584546918625,-0.014905233727900494,0.15085333679159862
4214,1,-0.5146452523992174,0.05716586662405829,-0.14117238057454495,-0.05387350190054074,0.012419296296738488,-0.04806234969757095
4215,1,-0.12131534715987848,0.43366103780956156,-0.06859954180056282,0.0024392227008104964,-0.12765340040419101,-0.14499509490203483
4216,1,0.1723025577890474,-0.4352317065330531,-0.10670344718700248,0.18432864271847169,0.24878642663886888,-0.046232126729153736
4217,1,0.27526093357289266,-0.1454712742359853,-0.07839374526062859,0.1672334828912193,0.08716797936124321,0.07042870789785527
4218,1,0.07698324267085013,-0.13308707584665724,-0.131491704125909,-0.0641904073750516,-0.30771726760799656,-0.10430449460978301
4219,1,0.8306446412237187,-0.2770201881158436,-0.2777467782091778,-0.06718573048982708,-0.09635152110160984,-0.07230571985183769
4220,1,0.12612035637052518,-0.12345918157359867,0.11438370865734863,-0.0835449853364953,-0.07993043259345342,-0.18183964080510784
4221,1,0.6614938349061326,0.3065573490170431,0.6665586480233499,-0.12094105775391638,-0.32998888890875117,0.03254003034607907
4222,1,1.086719149755953,0.02906487814858392,-0.1967602305917464,-0.10224777005910966,0.17897859562380256,0.025985219817422862
4223,1,0.09807281502399967,0.18968975713212044,-0.15706608222936624,-0.3258385847325104,-0.04211434408117595,-0.008420899142685139
4224,1,0.10660833499594788,0.20077206085923127,-0.18798241451223593,0.10055931012083073,-0.04658751547408163,-0.06458470056602927
4225,1,-0.30519928174789895,-0.009159761223135655,0.021086462616370403,-0.07515483044404267,-0.3319081598521855,-0.1142323203081652
4226,1,0.33719714383101046,-0.09851375763809853,-0.005138092164284692,-0.22239906801372245,-0.3552851653098069,-0.1507840245327832
4227,1,0.6036975098200416,0.016042481799552543,0.03484445085525412,0.25267899118887627,-0.13072502990885704,-0.240507048745941
4228,1,0.21006371919652733,-0.2430137177298966,0.3798185721962223,-0.21500254436074384,-0.15103028216344364,-0.16254651203524975
4229,1,0.07738243976337125,0.5391110261961677,-0.3671733802973665,0.0491363198031472,-0.141027013217226,0.04716823335567534
4230,1,-0.1036179327479186,-0.006261448773496627,0.37484181640768355,-0.019551754953613117,-0.06314600764797125,-0.01051835881331237
4231,1,0.008615089597476573,0.08282288818742517,-0.3088035080138084,-0.040358205823215795,-0.14748901329384895,0.023311459845956874
4232,1,0.3792804533931903,-0.06747339318756974,-0.16758462565288604,-0.18085738816580332,0.013380011552298674,0.07781460930474143
4233,1,-0.37525810362720796,-0.045029344085192095,-0.09497811911859637,0.10464664796314059,0.030467421169077788,0.08788065565150625
4234,1,0.33721363936823645,-0.3011415483959542,0.10492622634813381,-0.24258736051416308,-0.19484555270876827,-0.043253309818744416
4235,1,0.03821211789058431,0.13918897891204618,0.17174951418059975,-0.04116146194186869,-0.0744595840495515,0.031043466453217802
4236,1,0.36432499374709104,-0.1116683524882332,-0.010773377417771483,-0.13183917588299396,0.11821194294045184,0.10650847882421029
4237,1,0.02491686575032364,0.027938973777115295,-0.1694746560629076,-0.1692793058771451,0.10637027329098692,0.05413075266892681
4238,1,-0.2135126247572128,0.1095254340698543,-0.07513370192806028,0.09347558990770714,0.1279317292311405,-0.04885267698268493
4239,1,-0.31995786838288987,0.0787194691890861,-0.16798571722681044,-0.0009500512757838089,-0.2780415548268922,-0.06099777462866308
4240,1,0.06639780333022798,0.28339969757937605,-0.07992929256364853,0.2845359668626259,0.07894013304088901,-0.18368174045578187
4241,1,0.4752092424176855,-0.5517281528842711,0.0735227255393954,0.01911284193672549,-0.42153440270665565,-0.087826752903388
4242,1,0.7603196573962827,-0.24918409528852134,-0.09173793449020227,0.05414998188316788,-0.036594169058674575,0.08460518325685248
4243,1,0.018525460309838065,-0.015322921330272207,-0.010300798794007329,0.003451905432633118,-0.0862953756201249,0.14774497809383716
4244,1,0.3237201660774497,-0.3337019846482405,-0.14297933517266867,0.011905873062386906,-0.1986502670847284,-0.09236211834592777
4245,1,-0.10502824162359692,0.055210576129248554,-0.011311509167952137,-0.19510041733029787,-0.2169031841019553,0.04665975733757395
4246,1,0.2897452851268971,0.38130910688024594,0.13344456171919455,0.1706794316566989,0.15044580176151862,-0.1798166891784816
4247,1,0.29837790232555295,0.20883101602679355,-0.009589002006622284,0.11024546271119032,-0.04228727125266092,-0.13643791317289608
4248,1,-0.1960041915209289,0.2929584020945217,0.04975447997234541,-0.1573434001317858,0.08623729012713972,-0.10055869237873563
4249,1,0.31883771616956297,-0.3392648822831072,0.08167261321787188,-0.5771893652968354,-0.3616753793204019,-0.03236005298406318
4250,1,0.23192955689659947,-0.38558849701067577,-0.027369667161793156,-0.041644670417606534,-0.010433954526745714,-0.024209846805250786
4251,1,0.039082259686002055,-0.019491812520581197,0.1675012066960241,-0.10941204532447368,0.08690355546184367,-0.06679011703794571
4252,1,0.3842416688893843,0.1381801671293108,-0.11517385763300324,0.13290668189755228,0.03666551801922657,0.17322873166638736
4253,1,0.15438105793479767,0.18574789168037178,0.30504995147214325,0.18557934271495521,-0.08714550349473729,0.2122297928105786
4254,1,0.09469872928794736,-0.2109260067713799,-0.03888038321005062,0.12853862883771713,-0.16028231714176996,-0.15154323514764478
4255,1,-0.13676055488805358,-0.5138839146690259,0.18908871406324018,0.09794323485979602,-0.21299201629488243,-0.0773614822889556
