,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
5660,1,0.09142862392179642,-0.3078846970546118,0.13495066000801675,0.33932571716245896,0.06574384391920318,-0.07802663347046478,0.32114936660885846,0.023980985454632075,-0.13382419887648891,0.007463024513042939,0.15075941358051947,0.05706535289321353,-0.09606347614522344,0.0806038120012743,0.041470250840447885,-0.015997784805012228,-0.016312016167487908,-0.010713233355684141
5661,1,0.5785659908319112,-0.08187877405608468,0.3241681985859617,-0.19344217296461813,0.1348923088934278,-0.1821814503522846,-0.037860063762257576,0.007705195629247814,-0.06708813107276489,0.08763757820864805,0.050713906355752236,-0.05200505929206609,-0.011109558512456682,0.025254199454361376,0.08247998214001,-0.03085128187496068,-0.042768412473052325,-0.03447319671669552
5662,1,0.05476237149389427,-0.3331601177320222,-0.18485750007208243,-0.018339689813387225,0.14747765524196876,-0.010831666299324545,-0.009357637119502549,0.11548587794163305,-0.04352530570276427,-0.10376628677744729,-0.26844202331855677,0.021717067710352804,-0.0004441423819835129,-0.07648853207978569,0.06504600414076338,0.00626101933654445,-0.0014064632896074705,0.06555273484349773
5663,1,0.2598817342834954,-0.1246741500003911,-0.006797257383180641,-0.08348800469211115,0.24031290385589793,0.1100645473604296,-0.049252508136719775,0.07545535902681662,-0.11464300270290083,0.005649013730337142,-0.05451464471000528,-0.020231245715311107,-0.07274188335129879,0.09159337798387725,0.14294645303994077,-0.06438282659459933,0.009471683952349694,0.0636983692532422
5664,1,0.3157123512899625,-0.13845536056837024,0.050910908293339954,0.3056702999964294,0.02028118464609285,-0.03379610309551472,0.22379850013407152,0.08714373278857959,0.0214048062385727,0.07103320187255574,0.09015575244988278,-0.042934782466185296,-0.02440102414490497,0.03514297207007978,0.014617351092760652,-0.0553700336225899,-0.038542357346593004,-0.05387730106193159
5665,1,0.2513399550539221,-0.2689938941824443,0.02183918851743497,-0.08886954070034812,0.01798364322461642,-0.04337761960411781,0.06883800168040083,0.07552305381301498,0.039210533842134174,0.019395389789465364,-0.053700791957424,-0.04602496377189392,-0.003920869726449238,-0.05736324293119979,0.049005661653708885,0.005791402699804481,-0.026975334614184845,0.008170561299970952
5666,1,-0.03922298918115914,0.0014579292392984636,0.015357891741866615,0.10063108653935825,0.08108982325977947,-0.14485370441547749,-0.06471807857757111,0.07161999284573428,-0.11024168814446494,0.050899402968936705,0.07712626148233777,0.011042962591811145,-0.025902055133013434,-0.02819774449491438,-0.06241598543905826,-0.004915442714596279,0.004890415856012832,-0.05018764678843181
5667,1,0.5418243283599374,-0.33486525134459116,0.10679102518526078,-0.13605631409175958,-0.15132552193120435,-0.0671179796838582,-0.23661512652491787,-0.02272250422336461,-0.05233361087355726,-0.0004855359777834492,0.0013119825319116017,-0.0286233114484878,-0.028095529996115715,-0.2000586246057622,0.1060877952635171,0.003247938094171575,0.024031186527749784,0.04634742370469378
5668,1,-0.05576945771517811,-0.27612423610894293,0.3944928964340165,0.2492551844210175,-0.21970100344993138,0.03855536681146326,0.2062032934983547,-0.029793159755011744,-0.009044017223725925,0.025069260498509636,-0.053068173337637574,-0.13083745779175804,-0.010080458711788882,-0.12213285276710037,0.09761908864053069,-0.039878426514545345,-0.05182672199889407,-0.012166224570537554
5669,1,-0.23011910906445412,-0.012427918304270117,0.01992554603360541,-0.3191690382576965,-0.31029594477143335,-0.1775508455707203,-0.017655508639722622,0.04864643251638307,0.05906440614129646,-0.06100056771391977,-0.027477393607341187,-0.08576903262520755,0.019840675089781556,-0.007255150180699724,0.01860946989359532,-0.002626428471301922,-0.003918960906978847,-0.046661737383648316
5670,1,0.18067626236105405,0.08885250347642763,-0.19518937649652102,0.07148385637040428,0.24947350650950328,-0.07471374778800743,-0.04308196078418429,0.09904117517289097,0.14295996163423882,0.16324770882652126,0.07072484191501349,-0.017593949043022777,-0.04435694217684603,-0.015565912969798432,0.12376390010279019,-0.03413774612904711,-0.000774950951109978,0.06930115378095295
5671,1,0.2089341897540231,-0.3574786915635791,-0.24941727383109524,0.0382808912129854,0.09555359803408464,-0.1246683242759681,-0.011463405456710403,-0.0539364977198966,-0.004746735024258377,0.038049297248795015,0.09257206991741276,-0.06185651871971929,0.05529508351296738,-0.008294865287933795,0.06703338287516057,-0.04132475295630403,-0.020578730056749202,0.06149565518597377
5672,1,-0.11910826775156,0.2683282351202692,0.14819055940068132,-0.22615019388460436,-0.15738697916883396,-0.19028947729634718,-0.026517950003869792,-0.029318438319511437,0.006543264744419082,0.051701045283227456,0.02608936892692454,-0.008411935582230846,0.026400673227767416,-0.047657579212910334,0.0005441961037748403,0.010156031566553888,0.024895707153209566,-0.02638736863573484
5673,1,0.4602873267454446,-0.17637449085479737,0.07946080469307729,-0.22830377652837477,-0.21708366023385797,-0.12216273202703644,0.02310212638695719,-0.07671854904636544,0.06624055232154061,0.06338298482709859,-0.12912308427639865,-0.04801566905084924,0.02359654209995335,0.1006938377604412,0.0017305833694334619,0.007346219303966983,-0.043099405988465976,0.0007287829629367767
5674,1,0.4079521326751458,0.17103890421351123,-0.14686975979113545,-0.25365238486224434,0.011684919726583469,-0.06801733369121553,0.016961736787970402,-0.06429587940583731,0.04433465703896055,-0.13413983213532837,-0.10539743578669619,0.2868104484232308,-0.04905696240573228,0.07798590652261986,0.1318050122038631,-0.17251709963591824,-0.07067082595251867,0.03270678120186585
5675,1,-0.19511778379974964,-0.05454812461050755,-0.18046205156223902,-0.18883419662522255,-0.21960090064995166,-0.0671790198121884,-0.013264559445099442,0.004725769912171507,-0.07370528334176056,0.015294876279487075,-0.09070659453436898,-0.060515673219106864,-0.012514487928846482,-0.005252306704089145,0.03291222001064728,-0.009879991588720462,0.011262184618508742,0.0037698390845797517
5676,1,-0.14113257512892388,-0.10522298411603084,-0.16893192375918015,-0.017960362367622724,-0.0056998797169668,-0.05855120108438842,0.011580706102111604,-0.1057670361610457,0.03972768690570622,-0.019711676814112452,-0.09228721606234744,0.026571029685371866,-0.049442781193600474,0.007849453692332593,0.08858965031561397,-0.03766549624004795,-0.0074331113947788095,0.008228808745122218
5677,1,0.18448867896236096,-0.17263990552951053,-0.0048716640723692195,-0.19463137938489936,-0.06925358066630623,0.4107231959534305,0.02055161127466187,0.04629479924558739,-0.16192130772900185,0.28646540846768803,-0.1789403509539404,0.10859360068338184,-0.042340911960358024,-0.04602819040805168,0.06518350865759706,-0.02730526973790773,-0.0286204705157022,0.02946523713212317
5678,1,-0.3881057457522794,0.20171033651643155,0.3191755726028889,-0.13523470273707747,-0.04270618999376802,0.036081730783938976,0.03164983997157394,-0.09462226084698833,0.00952172545988284,-0.028124578402627283,0.046097914075307174,0.01690409806433856,0.052718261058783265,0.026694632456188444,0.07761682875107204,-0.08410678083931952,-0.0041208021540096035,-0.03049892050980226
5679,1,-0.34342269944917847,0.16152180971624622,-0.00046576361931298057,0.16129150488697158,-0.020521967167915666,-0.11618137388925853,-0.08388391667597998,-0.03214076687006512,-0.02244993158131198,-0.012249909784288584,-0.012121065274176317,0.14337194585294363,-0.04941409456734432,0.002784297134582459,0.00902319156744441,-0.03887876693303931,0.0009221358805262209,-0.05191205176879627
5680,1,0.509167919967519,-0.13068046911073458,0.19062929468092388,-0.00422220968202996,-0.18403583444693666,-0.12664049753243978,-0.23542480740509023,-0.05652087462090306,0.07342818664053918,-0.0684796918077774,0.036990840121581596,0.03297096370975029,-0.017370651394491503,0.1489120575660751,0.03882341063292387,-0.0926511966268397,-0.06937614394553242,-0.08864482623171696
5681,1,0.6493269728705182,0.4729181278313022,-0.22954593274546958,0.306703333085689,0.02714392003921328,0.2021103362547219,-0.15132100171183877,0.11193322247154074,0.07626466349917053,-0.16248968997136598,0.06455147900641955,0.19188158042491008,-0.05552307808758206,0.013077772720112967,0.19019350370051577,-0.1668266544034509,-0.0008900636447843821,-0.09895161012215938
5682,1,0.2566809640172962,-0.04026203369543393,0.028085155783807755,0.05184875777518131,-0.06697074338341616,-0.06814489471470297,-0.15160413882454893,-0.015388518955361346,0.048810709169941686,0.07489118691862034,-0.002341980097860996,-0.08163469809038627,-0.04344302456207233,0.09899873520926923,0.06358889543793729,-0.04084062966525891,-0.027742512064149405,-0.007980463972025523
5683,1,0.42993992995374436,-0.02568135622053557,-0.07623072545529808,0.2934880531649962,0.033509250273311156,0.0018312146973721729,-0.249789754132325,-0.025533175926234414,-0.1574144441023707,0.1391305742981258,-0.03919366825789008,-0.05195774145074527,-0.04723766626468798,0.128761534329644,0.06306887567803653,-0.03036157766845523,-0.017318743063963932,-0.00955653795304527
5684,1,-0.15061101209316155,-0.04421768754369292,0.007635725823237364,0.19918873412363364,0.0012403257170190687,-0.031054444330202748,0.264039183617366,0.01599544951323507,-0.01822424812971293,0.0325775137245493,-0.1371214546964011,-0.07424836214500447,-0.06830846462112297,-0.07989156777285314,0.07010882159580205,-0.022535058453165245,0.00035923107935747817,-0.0069576151080744
5685,1,0.30183181515193436,-0.17732453095761455,-0.022507367380099657,-0.0980629384338394,0.03231719368041938,-0.05587231954793273,0.10621871068531624,-0.02389950457259191,0.005402383136678258,-0.025088180723327837,-0.0712248984389214,-0.06150035847284538,-0.04117119949791544,0.053940753885165844,0.0892833321908588,-0.016766385095510854,-0.0034630200748703346,0.053476171898959715
5686,1,-0.13589828891589417,0.01627501551314669,0.17596462972566795,-0.01676344299319689,0.17595436697000097,-0.034133013759022605,-0.019975691714990394,-0.016745857278873635,0.13998921247995233,0.0587189849015185,0.021529989274519126,0.011102418785541883,-0.00539305376049416,-0.010638183713840265,0.0220770390748985,0.0327568014749807,-0.015046878636606933,-0.006303747935886624
5687,1,-0.03675452684271764,-0.17245139484012958,0.19968310574776968,0.20212094873840092,-0.23683467591363375,0.10775746840610483,0.2731131089872349,-0.11926199041781725,-0.04628296596098023,0.029223852277897013,0.006326799135184278,0.04082496142818667,-0.045965443768283584,0.013308176488292573,-0.03690289811701742,0.005133924660164389,-0.013144026414638065,-0.016866917134265195
5688,1,0.3254009002916027,-0.12211299755696585,0.1333324703908694,0.007388341401967729,0.009469411669955009,-0.0002662192611871163,0.16007183276956374,-0.09630300101686891,0.06983689481632462,0.0029695410501127907,0.03806469183683851,0.023963989641692718,-0.06600993039251885,0.0467894184538321,0.039959950728398454,0.011234725797491978,0.011348646701785833,0.009889244417249891
5689,1,0.35017662264121024,0.21186438920367542,-0.22186422097738936,0.35585346739046536,-0.4608011864618081,-0.09056782619800206,0.48348757602181214,-0.08994574358139612,-0.04584887063433512,0.06573715151120531,-0.22240551521989274,0.024264191276552848,-0.04843914871544714,-0.039583983719489894,-0.026100533028297155,0.0085653323414628,0.008453229106911786,-0.06346305161259255
5690,1,-0.0732393362177334,0.15915530060014424,0.025400414042839083,-0.16542688720876186,-0.15832245498875136,0.002786112861915281,-0.026724908012115512,0.047218088677188505,-0.0941170938434996,-0.010571854576185282,-0.050422660995537966,-0.014236122224960412,-0.05893320231110188,-0.010600672566522322,0.020084243859933272,-0.001619497046827566,0.06227336641832083,0.01786172222893419
5691,1,0.5530320188666779,-0.22675908651293586,0.13102989110867147,-0.1690364806502401,0.15648707461140168,-0.04389062556504138,0.024666209001451115,-0.004186735984195081,0.026026604855464878,0.06150129787351692,0.10974750559279338,-0.028349952286389358,0.04405633878364003,-0.13811717909769444,0.1122507381603136,0.0034837133583379767,0.051858615333285014,-0.030897231008485956
5692,1,0.3434590204195409,-0.2850020143909852,-0.22329747011700105,0.15975440363161816,0.1589874037264591,0.10953291746575726,0.07186843354109344,0.17964314926119895,0.15335401529903722,0.035184791584886174,-0.011071178918550802,-0.004239883896617801,0.07182559707768725,-0.049997089014406346,0.060966554426380486,-0.035483701982536996,-0.0044544742111700605,0.036868946727936634
5693,1,-0.07907142792594529,0.01759904400837199,0.4205721938793841,-0.14707637905207796,0.08211699030798408,-0.08353196257669206,0.035705664024497256,-0.019685575199030397,-0.02237469940457962,0.0022931224604752637,0.052414823772920095,-0.03324109602238317,0.014040916703084029,0.000213134927247695,0.03612153625115263,0.010674520898566485,-0.0057445992520832306,-0.004000715658330566
5694,1,-0.1106305079363797,-0.11937459280181252,0.23589868889757412,0.02923284004182099,0.08890632494172546,0.10652735529532366,0.15179616798211562,0.000428755497782644,-0.09478677523992468,-0.08361519674089309,-0.0627606025054437,-0.023705336429999783,-0.06772383393656767,-0.007666054527585495,0.030759908979538078,0.012902105778641381,0.07158270158728136,-0.06714027224323846
5695,1,-0.1633745791447217,0.11278299815053784,-0.08290520351865857,0.05765202346182424,-0.006523064826449092,-0.13601031913372025,-0.11973788999270442,0.047398962664353075,-0.027218622202875055,0.081924957713058,0.03620536148489839,-0.00043977396777115214,-0.05097077493202156,-0.008120050975964568,0.05037377556153633,-0.023647959264815163,0.04089805737988733,-0.04970542067575281
5696,1,-0.2590853119369362,-0.03202489204638349,0.1388079237779828,-0.26171919413520867,-0.16578320258136836,0.14981005019630295,-0.025638776474057573,0.07069025229932786,-0.1589439957189652,0.09609475322782422,-0.07348412502521186,-0.002920335093597051,-0.01986013282747285,-0.03668690613279326,0.032860402761657075,0.008598374020845232,0.014264624953844177,-0.006467149302625863
5697,1,-0.21399444338145523,0.11794939668219075,0.5067149079907163,-0.37547252589004765,-0.030402845433637207,0.15113254548200838,0.012629573777726957,0.07028234323125299,-0.11397808989468262,0.16952657698171533,-0.011003157082195719,-0.028811559927615818,0.10616842669643077,-0.04599531358785949,0.08517569283244408,-0.002452395021229078,0.07179954823379532,-0.08582793781270698
5698,1,-0.23423025658865976,0.2546477321104122,0.7553762490818575,0.2921900630401128,-0.551730923609263,-0.058861967249844466,0.3286344834940806,0.001631252635615926,-0.050005286531704364,-0.013834770855076707,-0.018470382416723448,-0.050055511465905464,0.17912453803958509,-0.06464267839110095,-0.0034742152276983833,-0.07988461513476869,-0.07840812716429534,0.22422148907734415
5699,1,-0.18940286529037823,0.13592253315430172,0.0852267360387154,-0.06605248772932204,-0.024681061615772087,0.02091959876712599,-0.02750913217976249,0.16397991307301577,0.13322511615841226,-0.041052346437321904,-0.08433220828980371,-0.015501991538103934,-0.021558251008043372,-0.004544832182561824,0.043074961587594995,0.001319683064552501,0.00938015242753876,-0.0014316381783819286
5700,1,-0.08227158580852796,-0.174059584288717,0.10678031727013904,-0.0034712824561176745,0.07119864029564468,0.09191630158974434,0.004345667937884194,0.06690635944205212,0.1677376656408221,0.01759879913460557,0.025093342803307665,-0.029850890811617646,-0.02664380909754098,-0.042874252869419226,0.06779328451734523,0.027115944512679013,-0.019413951289067963,-0.008541988212442937
