,Label,PC1,PC2,PC3,PC4,PC5,PC6
1208,1,-0.21357949085361758,0.10682352275602071,0.08952757118900541,-0.30708407671500076,-0.15606237628179878,-0.06535795729994053
1209,1,0.6158789053749577,0.13909647204458384,0.21802379419947143,-0.09267148051466138,0.06078295935479935,-0.1999753041164298
1210,0,-0.263999386175801,-0.21118973936272312,0.26361211559372677,0.19097527189225408,-0.028077667244220842,0.015592331816286501
1211,1,-0.31264882092906104,0.144616875173419,-0.10534357728200898,0.04616373472661518,-0.0554833379754138,0.11554299978206226
1212,1,-0.043374772200259516,0.04461443896096741,0.24930791992883003,0.1450996174045682,-0.07516740441956873,-0.04326937105154313
1213,0,0.7013595671200825,-0.05525534791759097,-0.012742083891727343,0.19239016748578627,0.45909655798994436,-0.01849442092289114
1214,1,0.5661442720024553,-0.2039742049261209,0.08689316176746631,-0.21416710910218115,-0.23401884518789826,-0.02658549288318008
1215,1,0.7138729156654876,-0.044908507077866415,0.0664666360375547,0.14312498377130772,0.2395515961368798,-0.022327986243684338
1216,1,0.025897471917741926,0.7011375337193151,-0.4263323055870224,-0.14437115475918016,-0.2016295949283547,0.17606337716479742
1217,0,0.8722468891501338,0.7845682730771494,-0.07571755023212715,0.45576660404928976,-0.05018599483861035,0.1148320405503841
1218,1,0.36277985291170073,-0.14015567027313333,-0.30663839321655567,0.05222258776836538,-0.04647233102094085,0.15915699800382907
1219,0,0.8544904481155876,-0.2970207766322726,0.08904645018928486,0.08141064048167869,0.25293705972433567,0.011284278492016304
1220,1,-0.7780676207251551,0.29507225817806515,0.08726583449355238,0.1133377231153419,-0.13162413663528164,0.021727226564201764
1221,0,0.08865945034503636,0.23461657117425408,0.07088939893530732,-0.3335909593683954,-0.02697483662637922,0.3076007704089679
1222,1,0.6600520468207529,-0.10060295848091518,0.023892844164124894,0.20681951218067507,0.1999966486662076,-0.08033804475629457
1223,1,-0.20789341613165405,-0.06737777618013477,-0.25639916623391695,0.014762638763529633,0.07013507809455144,0.0002700894407808872
1224,1,-0.4701449431488626,0.022096722664343788,-0.22600374760985414,-0.139679904907733,0.16776676326922293,0.05245208142677193
1225,1,-0.13264075818164825,-0.07719310659846912,-0.20613931990849538,-0.20166239721372237,-0.035849230532572496,0.08273772956352264
1226,0,1.4528612070967013,0.633862797124367,0.205212776149393,0.04710964741379451,0.21561317818067677,0.10348047756953051
1227,0,0.31730668296345155,-0.42267987378193383,-0.008300668273439444,0.13269696113590365,0.11957351304823133,0.00990731205547028
1228,1,-0.11597420129980607,0.03616539735310436,-0.03753341689135032,0.04609964075775232,-0.15734615466229113,-0.1342710721205304
1229,0,0.5795160968207387,-0.013507221383423309,0.010924405505024826,0.042482223154334406,0.03380962616174063,0.2559842027367086
1230,0,-0.011600843126357755,-0.07319677775184856,0.18154444665650935,-0.20129590428593833,0.16163466703252752,0.30135502248734697
1231,0,0.07639765697078323,0.04699630025367082,0.21248340903319976,-0.11577549086896688,0.19975510710645208,-0.11143181489792178
1232,0,-0.07308791006206344,-0.06025079328153688,-0.01351710021524813,0.29147290504837586,0.15769492658095516,0.10527765523980034
1233,1,-0.22384795179725234,0.15478542293982325,-0.031187860064268158,-0.162066547971024,0.008079553597837429,-0.06420892688603312
1234,1,0.6639552660126894,0.057744837382597516,-0.2158151086696173,0.15723383837570948,-0.010496971727808788,-0.04614134624805522
1235,1,0.4100899856844973,0.16611598553072188,-0.024020685620835015,-0.3787312745919995,-0.16918281175758532,0.12837358084138897
1236,1,0.13377139761637538,-0.09424719246410657,-0.16009088636431865,0.0978276466395903,-0.049156438031235504,0.058149249174954086
1237,1,0.6366661204317465,-0.15334090621991486,0.010188441798183078,0.28224083446781556,0.10902935500658202,0.09407239457453095
1238,1,-0.14695389282360574,-0.22625714770474248,-0.20804791376198115,0.15737634972999381,-0.10240352587918898,-0.011891940433445342
1239,1,-0.46586286135072347,-0.21264344828650958,-0.2623321429038327,0.013561893858133731,0.022282051613312353,0.15046695925772047
1240,1,-0.04898530812829013,0.08714666067353492,-0.04401777752708625,-0.04735245279773006,0.24346450597884203,0.15990394705483027
1241,1,0.04196677830612379,-0.3140667871497235,-0.21915533030996456,0.21312965452702728,-0.12377246889695352,0.06710257038237023
1242,1,0.16579215028419467,0.3871313244416632,-0.02349600604295107,0.06386408818180177,-0.2666800153239694,-0.017392866137956264
1243,1,0.016180999647830648,0.30996780146405334,-0.3880949673736983,-0.028845669425651393,0.07003898953842046,0.25082282168615744
1244,1,0.039723508610476035,0.14150929730244477,0.030349694248814858,-0.110618889696809,-0.15278072888235067,0.09254585683581747
1245,1,0.010513792445805454,-0.11939941660510975,-0.27584493212380845,0.1008363888739285,-0.1892472040767997,-0.08054827680792763
1246,0,-0.2142444105791589,0.19211942108984778,0.33035454326672475,-0.1378405397238122,-0.2525946107412783,0.06701104008884133
1247,1,0.11919446006214297,0.0005077709476557024,0.10027403715056567,0.07950800590837306,-0.15064119799776773,-0.08551140460910753
1248,0,0.4874106049610783,-0.03752627248208845,0.11650601081405763,-0.08849268519877572,-0.1669563012469186,-0.16456413279231483
1249,1,-0.42303624388572003,0.33798949305687254,-0.3352135629355374,-0.010850333347720663,0.10244259259299686,-0.10313444477069016
1250,0,0.7024432355409901,-0.013891262577224256,0.12119201386210904,-0.018938771940678657,-0.006272390349841057,-0.026121465530771215
1251,0,-0.6542962244300446,-0.040323219780708394,0.39579802734388486,0.357613406702088,-0.08055760275222554,0.09402129798074818
1252,1,0.24083874371913344,-0.1343948697167211,0.2730559352827631,0.022027208379203318,0.07628155145448967,-0.027627226228552713
1253,1,-0.2174178783051741,0.03083796150172314,-0.6262853970242261,0.10535514983919683,-0.17675887934408532,-0.1291998029489395
1254,1,-0.08291927841269504,0.2121721429999043,-0.14722560310541938,-0.16832048066062055,-0.07587248517202934,0.2804188726800894
1255,1,0.2675438477443529,-0.18035846092341032,0.23418034403833693,-0.08966543810830895,-0.06687303818146738,-0.10685946468376022
1256,0,-0.23723183963747002,-0.027740193958965754,0.30178166741726997,-0.2898809259895148,0.27014155307605636,-0.010871879436069523
1257,1,-0.015448893864652218,-0.11229997245094527,-0.14047686194852282,-0.20722923511641583,-0.1693773434989654,-0.029553914395404272
1258,0,0.019278921762103062,0.3572137265409989,-0.1989069386775125,-0.09422297393463006,0.26306144706076773,0.03939513560829949
1259,1,-0.31640238665508524,0.47317030513421215,-0.2756449199384937,0.01868537258491757,0.0794429593501698,0.04406001083143951
1260,1,-0.40746972789123304,0.056729645004190664,-0.0032205416612245802,-0.09668486202392611,-0.1829467729770564,0.115873067352067
1261,0,0.3954765982353644,0.12460317712172718,0.1973461406904239,-0.18490808776146858,0.29669672153670357,0.0909151617360133
1262,0,-0.3758570253534432,0.5388086613481207,0.10806544257986721,-0.17268520525316425,-0.09822000601032359,-0.18605442658816543
1263,1,-0.2411419758015246,0.06612905713528881,0.15878087044150302,-0.25209912916288824,-0.17619563073232528,-0.015059319811987456
1264,0,0.022431235092321266,-0.11902498921647185,-0.4304940856208852,0.027795309657641248,-0.0417220987708406,-0.05320325879454299
1265,0,-0.6030933363676121,0.012672668980534357,0.10747021007487038,-0.06712807167072475,0.29688720874128416,0.08248675506245377
1266,0,-0.2907503780174091,0.0991752091962935,-0.36906603428963813,-0.24117500053405216,0.044720497032366496,-0.1328897746621933
1267,1,-0.601013458772482,0.24598884999521214,0.15085528736303203,0.13382813942944474,-0.20972048547495595,0.12471594638560159
1268,0,0.3046734166442261,-0.3741864281104053,-0.030723826102045472,-0.17608096393426695,0.38855760616370155,0.12626019402576638
1269,1,0.1989418113097868,-0.2692652822965861,-0.012834085449648435,0.09469574172515009,0.12147354205941785,-0.025115207289517254
1270,0,0.1753214036010445,0.24451756435937694,0.05875749935705222,0.004643276017696382,-0.04715131838395754,-0.13365744463589907
1271,0,1.3842434073582817,-0.016910944736239334,0.197337976637605,-0.04231878390251463,0.48879589586104766,0.48799960847041035
1272,0,0.5647994704681536,-0.0005444360151167554,0.049809249228931346,-0.2553075636212678,0.19898243441232583,-0.0876698243438777
1273,1,-0.2112635909277333,-0.08637101949713903,-0.12189708095787541,-0.13229557699210337,-0.06912887259441085,0.036707248874619514
1274,0,1.2552788271975444,-0.2445820924587294,0.07670617813739128,0.13024166606350562,-0.03404759441569871,-0.05928055645894487
1275,1,-0.07354302623741384,-0.2714501116486066,0.06935787488002117,-0.013223003771882404,0.006166476871135717,0.012051664357134785
1276,1,0.30241884253506407,0.2319237070157351,-0.3619182943984508,0.08018019251245892,-0.024110833516040632,0.13097665293351046
1277,0,0.8023737819572283,0.1051163852799969,0.3586286542992467,-0.25746807480162276,0.21640477583006787,0.032955807948555314
1278,1,0.43754703766489556,0.3109313910802795,-0.11010839202222901,0.20771396701626266,-0.06386088456614354,-0.26250295417034897
1279,1,-0.6863849669893726,-0.03207408300650487,-0.18332003212392514,-0.17348756272265298,-0.03674561471930648,0.353622402394226
1280,1,0.09145821291180435,-0.3605245228970727,-0.24968900938988606,-0.04823786121174141,-0.15410353888650094,0.10013480649756056
1281,1,0.2515507017985856,0.23843582977057565,-0.26865322581740564,-0.16483229227694632,-0.22575357357769305,-0.11877327646020533
1282,1,0.21573760876213804,-0.3494526625301916,-0.3876499499618555,-0.1074084273959101,-0.38441363605595724,0.03066865006157398
1283,1,-0.29585520160973766,0.0232917209701041,-0.19926303751544103,-0.10190301911983325,-0.046083638653804035,-0.013333638494234563
1284,0,1.0562348997666826,0.7316987015193295,-0.1586351668889728,-0.13953550358575165,0.14550804925561142,0.2597726269718834
1285,0,-0.06330586987691984,0.1439934501761874,-0.10544757800528427,-0.21370478958895348,-0.04705326102752571,-0.04228507355766593
1286,1,0.10575769524781169,-0.07029190327242879,0.08828363583380362,-0.1074535416399697,-0.2157045382629124,0.053299846861544264
1287,1,0.4247242168362724,-0.04064918319798208,0.04084648559896695,0.06780407960164206,0.12446792382964977,-0.05039156601151093
1288,1,-0.6354477154344211,0.4884065686648638,0.23790537378929774,0.38983819329762437,-0.173103414689185,-0.03728168334069853
1289,1,-0.29834587387814804,0.2247211446970018,-0.19134438375650212,-0.09207148850257556,0.0906249517088632,-0.11163440208224205
1290,1,0.8363869195526243,0.07512117926881597,0.12671536123012817,0.13043594178050524,0.2262440476667392,-0.1259965385143358
1291,1,-0.07033699298156372,-0.03154827463802377,-0.009956048647043882,0.19108658211214571,-0.08011486552531914,-0.03245306979490709
1292,0,-0.05075985510882773,0.06661155879940751,0.27144714902454614,-0.09698524195311528,0.09872808896938357,-0.09375472617962813
1293,1,-0.3331226837581954,-0.038709453323857106,0.048693165546951626,-0.10099633797867576,0.09383921261921813,0.13701834878295585
1294,0,0.2770811205306993,0.2527428334381152,0.06530466605956373,-0.08219512598529805,-0.22003541074229277,-0.07401328820828722
1295,0,-0.25842379750411826,0.4469486283379351,0.007148424125846134,0.0835905128610273,0.3230245025617344,0.24702731874750936
1296,1,-0.3037319064473677,0.12137878269851864,-0.1008812997073522,0.06623213474520356,-0.02270364222537603,-0.11602526463722795
1297,1,-0.1839093728523625,0.487989166079317,0.07240630471575635,-0.0017290789100068353,-0.48213774567148965,0.02468726911093896
1298,1,-0.2637454251735609,-0.1711857482884791,0.08052388456611527,-0.03071165232979141,-0.03554447111838804,0.0660478288671742
1299,1,-0.01529456446615218,-0.22266022413218164,-0.45448928623034285,-0.12055448704353387,-0.12154866110829192,-0.03572633943376013
1300,1,0.5659626899812862,0.5076155967518868,-0.09561717988512536,-0.20187969356252639,0.05309322129282421,-0.24363437506725405
1301,0,0.15552715198620462,-0.25222705179893623,0.09364290185217201,-0.015762413645673205,0.36939920920238706,0.10677776887704428
1302,0,0.5950616811458714,-0.2662804902851868,0.22124408809001356,-0.11850034361085084,0.15695088459308074,-0.08157865273252009
1303,1,0.24132997158718128,-0.36480399965505406,-0.10495999979286308,0.026120949704753003,-0.07177495899254407,0.033341023738246996
1304,0,0.008165510516555797,0.33298669348011756,0.010046796166557079,-0.28220409012769365,0.13993750133064523,0.21448905658936288
1305,0,-0.12810130852184357,-0.10884325098408275,-0.14484043368379265,-0.07749283189952713,0.3683206816087609,0.1747402491119463
1306,0,-0.29021096626726506,0.1014792862151613,0.15825314914711117,0.04678447400402956,0.18668837462841523,0.11785461449547495
1307,1,0.2617885467923305,-0.10623774474898288,0.09585343297338171,-0.24232277431294066,-0.16517204502151128,-0.07517171724910984
1308,1,0.03453838475238356,0.013858097411125944,-0.017595035647426444,-0.25996879258857003,-0.3042026737131557,-0.0315965407440406
1309,1,0.9758067517686843,0.13701131257064703,-0.04443275097432705,0.24326233867284414,-0.04526354314022438,-0.10652480008893131
1310,1,0.1722019407386492,0.1231294752915433,0.2715449554127885,-0.07855956481400578,-0.25722557595387663,0.08205332330270218
1311,1,-0.05667211404592859,-0.16566951411868977,0.21300187338630633,-0.12088523660676632,0.0157759787103269,-0.004645553131861902
1312,0,0.19847563896395606,0.04769857770154224,0.05292142871822943,-0.1919243143925118,0.11718241466202514,-0.0011161725481580924
1313,1,-0.389362140065935,0.24356482076498265,0.3167490654090625,-0.09177581915739502,-0.12417150583503905,0.02693266009354133
1314,1,0.15826142755523706,0.004311806074524981,0.19098815184784376,0.10008494121818695,-0.45677599328064844,-0.1084618812323747
1315,1,-0.09025489148714391,-0.06561757828855712,-0.055152403717182004,-0.2442635024443467,-0.11645292584838624,-0.05888524507570601
1316,1,-0.18787885127244908,0.2298514854198163,-0.09178987006067828,-0.042569763896786614,0.0191685546240762,-0.01290621119716745
1317,1,-0.23376794808565338,-0.06209270063377819,-0.09834584301522625,-0.24010509973109956,0.08468676951656871,-0.045032410982299924
1318,1,0.09081826192004351,-0.17814544020249687,0.07368588459546518,0.12147229546332275,-0.2483199339060441,0.21545362212897184
1319,1,-0.6120340502508007,0.20375121320312883,-0.34276741742797395,-0.0856424341127699,0.2006830916875833,-0.023886948522122756
1320,1,-0.288748517125861,-0.0012703995282171917,-0.12605460801154336,-0.18886718104031214,-0.027494624120359825,-0.06468727392672066
1321,1,0.3853908011550224,-0.5035056559993897,-0.38675591070058507,0.2925598896226828,-0.19780360125237337,0.025593859018375947
1322,1,0.5215842425646844,-0.15785186207386348,-0.13873585923025156,0.0908815035714287,0.22667950061180983,-0.09239175547589784
1323,0,0.3125397329551341,0.046377783181561306,0.039626438294024756,0.16380614073764355,0.23123045468521433,-0.11477386056240992
1324,1,-0.3252085006016502,0.09329677935764495,-0.41430049101752453,0.018295094802326564,-0.24614198179777183,-0.06057205813236202
1325,1,-0.11405821231613801,0.16247492211322934,0.021565900791843638,0.014328956981181999,-0.2678482155141171,0.06999571379832945
1326,1,-0.26861182119270693,0.12960894561204728,-0.2984886835391267,-0.2796720179064285,-0.06748615244392277,0.23012810813145812
1327,1,0.04523548066546649,-0.2220654115231043,-0.091246721344691,-0.15207961991562516,0.06853940170752304,-0.011507720108490707
1328,0,1.1738505230498029,0.24822032075228112,0.254633235114398,-0.23079704751621963,0.07667857117482751,0.23998129060841647
1329,1,-0.1735659735661185,0.05295381749079915,-0.07038234209936121,-0.14301453205345774,-0.21548685080835017,0.1933158465041068
1330,1,0.06602657803838702,-0.14199349475601736,-0.012475222879551197,-0.15137167435397939,-0.1921912537815099,-0.12922886449079968
1331,0,0.3872097481301011,0.005648029630481449,0.09109227389358539,-0.28617178660722437,0.31683870219603477,0.029607233099958934
