,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
963,1,-0.2721135379031525,-0.10230558126946014,-0.08424162060573155,0.16938572637756508,-0.23330275099170947,0.0378325680357177,0.14586365648323746,0.057161964639532555,0.07387799589409148,-0.06531870123279741,0.05005721346307195,-0.009557194401540261,-0.057660833004293185,0.02275117002665479,-0.03466198838416815,0.02691317408177925,-0.0029337014657903576,-0.017847794092439306
964,0,0.5566009127483571,-0.18700416036493397,0.23502748671509383,-0.2674078048078891,0.2718710662456601,-0.10879537941615144,-0.004134199057626919,0.02443539126575617,0.01456083395919721,-0.028621154404604596,0.07853741617544634,0.0015793065112386692,0.0313687748861264,0.08010092688177368,-0.06698750537386475,0.06945433574227794,-0.02183089978229432,0.019126452181431466
965,0,-0.20004143319755044,-0.10759125002195344,0.2375617968398401,-0.1798902132847865,0.20574915348061,-0.0013789901384499044,-0.016454485197343202,-0.012308591014040447,0.006897210297148969,-0.062440633172719584,0.01831149053019857,-0.024354705771036232,0.0029130974643816004,0.029498658742740713,0.0276612903438158,0.038556853313933576,0.0074641535696411574,-0.021585716406838578
966,1,-0.7003679947300493,0.21824857972459225,-0.03862691584566129,0.018566135659881914,0.07599462228059228,-0.018672373174836148,0.07007274988648228,-0.13586718241861612,0.011669933592776398,0.0843433546729103,0.002308759987131626,0.0084081145337709,0.0295381056853317,0.035369245186876494,-0.005551898278364264,-0.007218164064330134,0.01949587485968597,-0.023034549686847962
967,0,0.054034820578532344,-0.03907166024133014,-0.10323388910279785,-0.26181102019451136,-0.07518967349005268,-0.02181602738926609,-0.008470096876939065,-0.1368304511614037,0.07376447745267323,-0.03655830101390633,-0.06696719048624791,0.06115588803587428,0.029983690942377444,-0.009540674098660652,-0.13619553922047478,0.0791497700808661,-0.002239679605250898,0.01385876881777035
968,1,-0.3702931408615864,0.03468658314205351,-0.008508398762544691,-0.25950303568072614,-0.16795234209578666,0.08455777985970418,-0.02956142683611528,-0.007852885139522687,-0.09413145076141571,0.10001151012334379,-0.011837098320697636,0.014659867282278284,0.0013385787691556758,-0.012605829411655967,-0.01898097758652761,0.030796478621778787,0.024873666211439906,-0.014898276040658775
969,0,0.5214550332422757,-0.10580699230777893,0.16529992524406453,-0.20323737220746085,0.4398525407796054,-0.08325807194551864,-0.04103647610659876,-0.14858803403253465,0.08537373879054269,0.07323728015174498,-0.12512377008930026,-0.027319681051313372,0.03839078872914645,-0.05445442570134674,0.07031807219848345,-0.01327239827174809,-0.029605936334552017,-0.024838572361006003
970,1,-0.6171817721234112,0.12102519625680096,-0.02826934303186518,-0.009144905069477214,-0.012883335747093227,-0.05650642667978777,0.09738000075023225,-0.16698785453398687,0.05806896759167983,0.035952800371206246,0.05699087001116171,0.028965671535957836,-0.01083799775827875,0.026236376851321443,0.0023279824412525563,0.016302099423952457,0.023097092336863124,0.008050173164237999
971,0,0.6960680575391183,0.05169204346383324,0.15008405094651997,0.10643103519501575,0.4589245572591182,-0.032768632395979255,0.06081613652176665,-0.16331512897893583,-0.03578725262054341,0.11002257811593004,-0.1283027763034094,-0.050630759406646894,-0.023407360174791943,-0.034389294224402504,-0.0010988361417243197,0.019655900423945744,0.01997039655340686,0.026877451534092666
972,1,0.20002438191052804,-0.3484648785233435,-0.2702637166273352,-0.007322242346495148,-0.1839495961257018,0.06560452689152114,-0.01188149736007402,-0.24740868685965647,0.10537917710790712,0.05674653686262303,0.023104749911840923,0.03133479915467239,0.06308155268959145,-0.08054832284244977,0.01877140633011994,0.022337294868706815,0.025681577253618214,0.03162934551218315
973,0,-0.21491530243902396,-0.05392840032065086,-0.07324239748484959,0.010507640130562093,0.13779559547270442,-0.07590433914256024,0.08716209589063657,-0.09350882591697222,0.060824707239867985,0.03008719437903669,0.16441394463622258,0.025938551446831406,-0.07058631454199603,0.041487405764140235,0.06739629453487117,0.012362281416166227,0.011218767418584743,0.03200840614170743
974,1,0.13861598619509466,-0.23375590793096965,-0.35299621541269716,0.10734268982440971,-0.13282242126775265,-0.020652736439132263,0.2151553160677463,0.009407072859169157,0.12551016858669312,-0.05424497652214268,-0.09055275322613754,-0.0005498451726904217,0.038662301375365034,0.012160006851800124,0.030050027102474026,-0.027667647933188256,-0.0006954779069984718,0.04582936155698175
975,1,-0.015563086766457658,0.04256941403627915,-0.00702068968857548,0.02287359990453845,0.1250839155281163,0.0930893652279051,-0.04480146585973225,0.022606520069258382,-0.03886096504989059,-0.08183508239446562,-0.06598587424444537,0.0030214866954029,-0.0560436606552103,-0.047512341651528615,0.0032864335057217176,-0.027454809605329564,0.03520451502592732,-0.0284412065026794
976,1,-0.011834960898251682,0.043925573817479406,-0.1498284027816074,-0.12482266514687654,-0.20718545945049255,-0.0455800248287822,-0.10255397037412181,-0.10836882867572795,0.0481064897268881,0.05388823674780885,-0.018735881556518705,-0.0028198586068132934,-0.028444050033005007,0.05770346685344331,-0.03092081569079272,0.013594878275529661,-0.004478692659916632,0.03774308442138018
977,1,-0.058164375900558986,-0.010336081604621817,-0.299104869476359,0.14885327935682796,-0.12210084476167792,-0.023854058993887896,-0.13562312248022115,-0.05718044884062897,0.0017641639738677473,-0.05430474829513622,-0.05655723913414975,0.03117384151967999,-0.020919013713509363,0.144565649176327,0.006289900473145523,0.005328201641995028,0.10577076988413084,-0.025865973014922463
978,1,-0.1817467502887561,-0.03499576403798899,-0.0620489636535692,-0.28750056345179603,-0.06714638624762126,0.24770225465814635,0.007505606574895958,-0.01975457659973391,-0.13399285954001924,0.140440577577617,-0.016889181552908545,-0.02476195875608849,0.0067793719809724285,0.05437782324018962,-0.04739745766135177,0.012683231051012675,0.018230041053939536,-0.014511511398730116
979,0,-0.5018764425832193,0.024851496722577388,-0.07198942335527765,-0.15314165182085399,-0.15769943404968517,-0.06969247751170726,0.009321600347317188,-0.08822135553667014,-0.016574846511361332,0.028476002601653873,0.030192279284662747,-0.02554953145786306,0.023417330102984277,0.039789088038090406,-0.045299146027869684,0.007887886446492982,-0.013724690079809442,-0.024517262014555764
980,0,-0.323549496318647,0.08992149433393308,0.2514845114875567,-0.2716041880826056,-0.07962651076261427,-0.009325421990895914,-0.1418050877704699,-0.02314382690423488,0.008847816129475257,-0.03604235323072805,0.06715159999730762,-0.02700012545633148,0.04243687920581257,-0.015042260104389816,-0.005672297729585671,0.036602219868456826,0.035163950834159984,-0.01981845177024998
981,1,0.6267734563260026,-0.46377238494363376,-0.11783094774963808,0.20651869928839509,0.13670634040421845,-0.03949590634936569,0.14313010970051687,0.10910936647889537,-0.0025673390971924855,-0.07531767006266164,0.0312701671566977,0.14508746422703642,0.19925882894428273,0.1108552440126942,0.034366799089506954,0.014939517010954908,0.09719519681460458,0.006177652515633944
982,0,-0.09044275937094803,0.21457691375247992,-0.007191438562954883,-0.41274992562181406,0.09638385497255358,0.5391614330111555,-0.05464171821402061,-0.18764297935062893,-0.13023357990851284,0.00447167557579738,0.08263615520148491,-0.07552732266428903,-0.011222457514764403,-0.045133511079197774,0.019142646780131736,-0.03727974103179228,0.0666062860930701,0.0005322638270813851
983,1,0.5153843231826306,0.0037801508892469056,-0.05634380590339103,-0.2657868289560372,-0.09380292350734597,-0.2256199239323124,0.006680346587215732,-0.021069899187694835,-0.026021479753194084,0.052119894041133395,-0.041648558740638594,0.04796380409250419,0.04698841285191085,0.031917899788515926,-0.041993317777355724,-0.03510531669506237,-0.06486972777551396,0.015958456726058914
984,1,-0.34869290566401445,0.07388302372865713,-0.023097827422208183,0.0954829989258324,-0.22274226584690407,0.04292801933653075,-0.06778209362013102,-0.315645844452352,0.21270786837989,0.14501977706294553,-0.06261652410371604,0.025833636121913722,-0.014219503738150665,0.003651350413354894,0.00928523382297366,0.008619124653458175,-0.024176498690354715,0.0018157713314198229
985,1,0.13810271048665046,-0.09235459759687115,-0.27369015352134696,-0.10578400688320982,-0.32289573555289414,0.008957008771729082,0.022324869417995462,-0.01289141468283788,-0.08643506163166813,0.14360447683762956,0.02924063099774101,0.0027932499444841092,0.021243154385675016,-0.03167319236050312,-0.02853249550758497,0.01503369582393326,0.012825610694218115,0.034186184750733
986,0,1.123869137356386,-0.27815520022669465,0.12067939919477327,-0.004567678826323247,0.24078320114059118,0.0563299084223194,-0.0032965639266150618,0.08518305910384102,-0.11391952002357922,-0.10342243058703965,-0.2857998067874386,0.00873332528747444,0.19279212628304532,-0.1445387218951172,-0.13448635061402903,0.019803099228907613,0.039421626256762744,0.03332495179098779
987,0,-0.42362575220823084,1.1205479128830507,-0.010495753269638372,0.09978430889259965,0.12111320437684327,0.06907911146486459,-0.03033753106724083,-0.24539578636083229,0.0176163055943692,0.0906117345525985,-0.009891165559359951,0.008739153342618926,0.12545312525391614,-0.010982262253725443,-0.06844817226999236,0.03704101241842767,0.024315896659811903,-0.042337961718771494
988,1,-0.2010643195357465,-0.173961800777118,-0.2509018235519668,-0.05069065079982194,0.06453043626171341,-0.033743680639960645,-0.011245198830961221,-0.07944128173987429,0.0072262006111611385,-0.007831721409224498,-0.026757118308693154,-0.030501947218697954,0.014468692597962213,0.05284526817045177,-0.04875587995428128,0.007416697395103856,-0.029129373404179405,0.01290096202586832
989,1,0.2247046558676705,-0.05897770749597201,-0.21196999681452458,-0.06110997994246386,-0.34877073464469166,0.17689919682039232,0.019437371181338845,-0.026837048163816078,-0.06175929870854286,-0.2073782596817745,-0.016629846116051734,0.0003973570084038047,-0.05742508823043679,0.03988083144816853,0.02033273738668678,-0.08465897011069974,0.044843230855284404,0.037781879687035454
990,1,-0.22565365331462367,0.02689690971104144,-0.25924329214168657,-0.12854142663324813,-0.27068254464251473,-0.08601559842990054,-0.06740541576420882,-0.0718484512245266,-0.02715115005146012,-0.015520513310260341,0.011221606276615404,-0.029668647343222228,-0.036693362523647174,-0.021829839003675494,-0.014660250920715878,-0.003510742443680329,0.023664539911833506,0.023343124311937156
991,0,0.6235531684761807,-0.10330247130940316,0.02805432495013252,-0.13675979206368816,0.3198862569310693,-0.13999761815674022,0.01781249938246613,-0.10789089429491419,0.08829140596167219,0.04342400562966192,-0.03471825307927935,-0.006806730053066609,0.07579254114872899,-0.06811999731084292,-0.04181340325157127,-0.020654858999654562,-0.06404728280742882,0.01591965762925529
992,1,-0.563274252021549,0.05581422072874377,0.1122699742073587,0.17606640715062483,-0.13191767801838727,0.11294809406221937,-0.09954698094063666,-0.07629270148417115,0.023290600446872593,0.14025156343832015,0.06140077039777042,-0.021371205151909885,0.02314534063031808,0.0273996840722817,-0.009554377336069314,-0.006808068389844016,-0.008444997027674718,0.008638188619201417
993,0,-0.43096548313871125,0.09439837932548711,-0.19285904958573621,-0.3084386506245562,0.13999254675422976,0.1367910648461218,-0.0012134833883807833,-0.2149575797783281,0.13395084984790892,-0.012977740400337497,-0.025935874680735695,-0.024884715457112957,0.01849615738613933,-0.031407274218709993,0.011155790594568378,0.015970857124000974,0.0018922282041049926,0.023673408989757873
994,1,-0.2696280665865022,0.04401345768114102,-0.31176164657327243,-0.07709840053769948,-0.04348248505908953,0.05671763253403326,-0.0686609307576645,-0.26081259944520485,0.106402882817546,0.07009985670677704,0.02310554797553244,0.03158913598522432,-0.028966943572226327,-0.061697574096065806,-0.013076835808305605,0.0031213398483787955,-0.0030080332842401148,0.04114575281322001
995,0,-0.19355592388500573,0.12021125624765623,0.5598824861157947,-0.17290022948247533,-0.08185555863981514,-0.09729339724084156,-0.09024427906347499,-0.0671289938272935,0.04051860238932685,0.00522624639905081,-0.016070389017421617,-0.05884371496215675,0.10332257528515451,-0.025197389075905206,0.02633809939923306,0.025718229325970624,0.012569896395814762,0.01496647665581111
996,0,-0.11383709065873138,-0.04416471610334864,0.09505096222799195,-0.2047069842777661,0.04302183484582424,-0.07988948820637647,-0.07346311837840758,-0.09206917976226932,0.1080730811951108,-0.07475326491280339,-0.005121691928844588,0.10063196946457531,-0.015367240476627983,0.046797367013169146,0.04284354618641173,-0.013813782712349135,-0.038750725799720845,-0.03046780694875943
997,1,0.5320886405257275,0.19238450771129456,0.1855722421110773,-0.11985075014468127,0.16681530003659267,-0.03199865855875382,0.04763018169686744,-0.01663975990530756,0.1408823295927339,0.07032652071342417,0.05169574470936825,0.08985403337574736,-0.01639540431156083,0.00983468531283443,-0.03322387284760102,0.03377720113801816,-0.008815951510307538,0.006906364779689211
998,1,0.7253199015332341,-0.11181274893105671,0.09620801874159744,-0.17774346777161218,0.004553873231902786,-0.09086672733488685,0.06906389796425796,-0.02402086062496985,0.06245649389538519,-0.06867787092231185,0.0861082677051207,0.16894483397053578,0.006007200316614817,0.009327048076590976,0.05659721315147064,-0.08533451801106824,-0.047681269802023675,-0.0064961991695970415
999,1,0.7377396254317125,0.35590276103275476,-0.07055807156284298,0.008909417889228312,0.10693505211462258,-0.21641664594798218,-0.09424025047143277,0.17048918883281844,-0.057888738539186885,-0.038306026666881036,-0.11439300308745234,0.11599139368401096,0.0286958448524945,0.17229179390815572,-0.11304715805160886,-0.03150060786960191,-0.06108698268515946,-0.020989508315405817
1000,1,-0.22476926767814775,0.02685181061792819,-0.20133645996075397,-0.14108875911783764,-0.01022377366778051,0.08484410743135407,0.019567530594317283,-0.15924961968299434,-0.01417528312032373,0.057470592147605956,-0.00791295767069137,-0.0031650063394194727,-0.01400740056377198,-0.022163072327087537,-0.00784340904952053,-0.027420139858599327,-0.0026681467376665604,-0.014063175653793948
1001,0,-0.34533488261316503,0.029359850315522632,0.051741982574951335,-0.22423956580692508,0.3654920065170883,0.11714900658961344,0.02754022198707055,-0.21306288276888155,-0.0183280636357297,0.07395780819787892,0.002572223633906593,0.04275667835187591,0.010493311199162265,0.052152689063420125,-0.010497296119276989,0.05758506022580667,0.02275425256878274,0.005460202354975781
1002,1,0.12647333064449376,0.2929274244638337,-0.20401893596104245,0.021871387813100565,0.11024305390845933,-0.13369434296784977,0.017266576818550712,0.13417642417003806,-0.10909236623449933,-0.03851416371307314,0.04597504762129316,0.20282050026982096,-0.05952721508106547,-0.07555938320305171,-0.016342746006289464,-0.011321773334762166,-0.021163100606850827,0.024527176765346683
